Category	Mod	DevURL
Garage Graphics	65	=HYPERLINK("https://wgmods.net/3335/https://wgmods.net/3335/","link")
Garage Graphics	66	=HYPERLINK("https://wgmods.net/3335/","link")
Garage Graphics	67	=HYPERLINK("https://wgmods.net/3335/https://wgmods.net/3335/","link")
Garage Graphics	68	=HYPERLINK("https://wgmods.net/3335/https://wgmods.net/3335/","link")
Garage Graphics	69	=HYPERLINK("https://wgmods.net/3335/","link")
Garage Graphics	70	=HYPERLINK("https://wgmods.net/3335/https://wgmods.net/3335/","link")
Garage Graphics	71	=HYPERLINK("https://wgmods.net/3335/https://wgmods.net/3335/","link")
Garage Graphics	72	=HYPERLINK("https://wgmods.net/3335/","link")
Garage Graphics	73	=HYPERLINK("https://wgmods.net/3335/https://wgmods.net/3335/","link")
Garage Graphics	74	=HYPERLINK("https://wgmods.net/3335/https://wgmods.net/3335/","link")
Garage Graphics	75	=HYPERLINK("https://wgmods.net/3335/","link")
Garage Graphics	76	=HYPERLINK("https://wgmods.net/3335/https://wgmods.net/3335/","link")
Garage Graphics	77	=HYPERLINK("https://wgmods.net/3335/https://wgmods.net/3335/","link")
Garage Graphics	78	=HYPERLINK("https://wgmods.net/3335/","link")
Garage Graphics	79	=HYPERLINK("https://wgmods.net/3335/https://wgmods.net/3335/","link")
Garage Graphics	80	=HYPERLINK("https://wgmods.net/3335/https://wgmods.net/3335/","link")
Garage Graphics	81	=HYPERLINK("https://wgmods.net/3335/","link")
Garage Graphics	82	=HYPERLINK("https://wgmods.net/3335/https://wgmods.net/3335/","link")
Garage Graphics	83	=HYPERLINK("https://wgmods.net/3335/https://wgmods.net/3335/","link")
Garage Graphics	84	=HYPERLINK("https://wgmods.net/3335/","link")
Garage Graphics	WoT Exit Screens V1 - V5 by HAWG	=HYPERLINK("https://worldoftanks.curseforge.com/members/hawgs_mods/projects","link")
Garage Graphics	20 Exit Backgrounds V1	=HYPERLINK("https://worldoftanks.curseforge.com/members/hawgs_mods/projects","link")
Garage Graphics	1 Black	
Garage Graphics	1 Cross	
Garage Graphics	3 Dragon	
Garage Graphics	4 Elephant	
Garage Graphics	5 Ghost	
Garage Graphics	6 Grim	
Garage Graphics	7 Hell Cat	
Garage Graphics	8 Isuzu  Mine	
Garage Graphics	9 Kashiwazaki	
Garage Graphics	10 Marine Silhouette	
Garage Graphics	11 Peace	
Garage Graphics	12 Pen Up Girl	
Garage Graphics	13 Skull	
Garage Graphics	14 Soldier	
Garage Graphics	15 Storm	
Garage Graphics	16 Tank Fire	
Garage Graphics	17 Tanks	
Garage Graphics	18 The March	
Garage Graphics	19 War Pigs	
Garage Graphics	20 WoT	
Garage Graphics	30 Nation Flags Exit Backgrounds V2	=HYPERLINK("https://worldoftanks.curseforge.com/members/hawgs_mods/projects","link")
Garage Graphics	Argentina	
Garage Graphics	Australia	
Garage Graphics	Brazil	
Garage Graphics	Bulgaria	
Garage Graphics	Canada	
Garage Graphics	China	
Garage Graphics	Croatia	
Garage Graphics	Czech	
Garage Graphics	France	
Garage Graphics	Germany	
Garage Graphics	German IronCross	
Garage Graphics	Hungary	
Garage Graphics	Italy	
Garage Graphics	Japan	
Garage Graphics	Mexico	
Garage Graphics	Netherlands	
Garage Graphics	New Zealand	
Garage Graphics	Norway	
Garage Graphics	Poland	
Garage Graphics	Portugal	
Garage Graphics	Romania	
Garage Graphics	Russia	
Garage Graphics	Serbia	
Garage Graphics	South Korea	
Garage Graphics	Spain	
Garage Graphics	Sweden	
Garage Graphics	UK	=HYPERLINK("https://wgmods.net/3335/https://wgmods.net/3335/","link")
Garage Graphics	USA	
Garage Graphics	US Rebel	
Garage Graphics	USSR	
Garage Graphics	12 Exit Backgrounds V3	=HYPERLINK("https://worldoftanks.curseforge.com/members/hawgs_mods/projects","link")
Garage Graphics	1 Fire Frame	
Garage Graphics	2 Fire Girl Animae	
Garage Graphics	3 Fire Gates	
Garage Graphics	4 Haunted House	
Garage Graphics	5 Stars	
Garage Graphics	6 Misty Forest	
Garage Graphics	7 Stream	
Garage Graphics	8 Ground War	
Garage Graphics	9 History of War	
Garage Graphics	10 Tiger P	
Garage Graphics	11 Logo War	
Garage Graphics	12 Russian Battalion	
Garage Graphics	16 Exit Backgrounds V4	=HYPERLINK("https://worldoftanks.curseforge.com/members/hawgs_mods/projects","link")
Garage Graphics	4 Horsemen of the Apocalypse	
Garage Graphics	2 Barbarian	
Garage Graphics	3 Black Sail	
Garage Graphics	4 Buck	
Garage Graphics	5 Classic_Exit	
Garage Graphics	6 Door	
Garage Graphics	7 Fallen Soldier	
Garage Graphics	8 God Of War	
Garage Graphics	9 Joker	
Garage Graphics	10 Leviathan	
Garage Graphics	11 Lost	
Garage Graphics	12 Maze (Labyrinth)	
Garage Graphics	13 Pink Ribon	
Garage Graphics	14 Pistols	
Garage Graphics	15 Tie Die Tank	
Garage Graphics	16 Tunnel	
Garage Graphics	30 Emblems	=HYPERLINK("https://worldoftanks.curseforge.com/members/hawgs_mods/projects","link")
Garage Graphics	1 Ace of Spades	
Garage Graphics	2 Armor Mask	
Garage Graphics	3 Army Star	
Garage Graphics	4 Axe	
Garage Graphics	5 Bear	
Garage Graphics	6 British Campaign	
Garage Graphics	7 Bulls Eye	
Garage Graphics	8 Damage	
Garage Graphics	9 Dice	
Garage Graphics	10 Eagle	
Garage Graphics	11 Gas Mask	
Garage Graphics	12 Grenade	
Garage Graphics	13 Hornet	
Garage Graphics	14 Howl	
Garage Graphics	15 Lucky	
Garage Graphics	16 Meathead Militia	
Garage Graphics	17 Paw Print	
Garage Graphics	18 Peace	
Garage Graphics	19 Red Star	
Garage Graphics	20 Roman Helmet	
Garage Graphics	21 Silver Star	
Garage Graphics	22 Skull	
Garage Graphics	23 Spider	
Garage Graphics	24 T-Rex	
Garage Graphics	25 USSR	
Garage Graphics	26 Viking Helmet	
Garage Graphics	27 Viking Ship	
Garage Graphics	28 Wolf	
Garage Graphics	29 WoT	
Garage Graphics	30 X	
Garage Graphics	Hangar Manager "HangMan" v2.49 [by goofy67]	=HYPERLINK("http://www.goofy67-wot.de/hangman-english.php","link")
Garage Graphics	Depth Of Field (default: 1.00) in hangar	=HYPERLINK("http://www.goofy67-wot.de/hangar-freecam.html","link")
Garage Graphics	FreeCam v2.11	=HYPERLINK("http://www.goofy67-wot.de/hangar-freecam.html","link")
Garage Graphics	GUI fadeout on mousemove (while holding down left mouse)	
Garage Graphics	remove premium tank in background	
Garage Graphics	remove combat-intelligence popup window	
Garage Graphics	multiple hangar styles to choose ingame	
Garage Graphics	Customization Hangar [by goofy67]	=HYPERLINK("http://goofy67-wot.de/customization-hangar.html","link")
Garage Graphics	HMHM - Hellinger Minimal Hangar Mod v2.99	=HYPERLINK("https://wgmods.net/996/details/","link")
Garage Graphics	normal floor, normal light (100%, norm)	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/745873-","link")
Garage Graphics	normal floor, bright light (100%, bright)	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/745873-","link")
Garage Graphics	large floor, normal light (200%, norm)	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/745873-","link")
Garage Graphics	large floor, bright light (200%, bright)	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/745873-","link")
Garage Graphics	Miku v1 ReWork [by TaLLIePO] [overwrites hangar_v3]	=HYPERLINK("https://vk.com/talliepo","link")
Garage Graphics	Hangar Designs [by olix_vameshu]	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/735729-olixs-retro-hangars/","link")
Garage Graphics	Girls und Panzer [by olix_vameshu]	=HYPERLINK("https://yadi.sk/d/kSgjB5hEyKkkZw","link")
Garage Graphics	Remembrance Day (Poppyfield) [by WGMods & olix_vameshu]	=HYPERLINK("https://yadi.sk/d/AbvzOIgV59EZjw","link")
Garage Graphics	Road To Berlin [by olix_vameshu]	=HYPERLINK("https://yadi.sk/d/p5xOK9fOd6HCbQ","link")
Garage Graphics	Russia 23 February or Steel hunter or Tank Men’s Day [by olix_vameshu]	=HYPERLINK("https://yadi.sk/d/kSgjB5hEyKkkZw","link")
Garage Graphics	Russia Defender of the Fatherland Day (23 February) [by olix_vameshu]	=HYPERLINK("https://yadi.sk/d/4yrX9T5N0CB17A","link")
Garage Graphics	Steel Hunter [by olix_vameshu]	=HYPERLINK("https://yadi.sk/d/21i-imla79TAJg","link")
Garage Graphics	Tank Men’s Day [by olix_vameshu]	=HYPERLINK("https://yadi.sk/d/ErKlnOst2WjkSw","link")
Garage Graphics	Hangar V1 [by olix_vameshu]	=HYPERLINK("https://yadi.sk/d/kSgjB5hEyKkkZw","link")
Garage Graphics	Hangar V2 [by olix_vameshu]	=HYPERLINK("https://yadi.sk/d/Mc_HgGiuDseOJQ","link")
Garage Graphics	Hangar Premium V1 [by olix_vameshu]	=HYPERLINK("https://yadi.sk/d/jHNa3FABIk-mCw","link")
Garage Graphics	Premium V2 [by olix_vameshu]	=HYPERLINK("http://www.goofy67-wot.de/hangar-premium-v2.html","link")
Garage Graphics	Premium V3 Winter  [by olix_vameshu]	=HYPERLINK("https://koreanrandom.com/forum/topic/45741-world-editor-for-mod-creators/?do=findComment&comment=471706","link")
Garage Graphics	Hangar Designs [by GrebTV]	=HYPERLINK("https://koreanrandom.com/forum/topic/51445-","link")
Garage Graphics	Only previews	
Garage Graphics	(1) MIKU	=HYPERLINK("https://wotbaza.com/hangars-wot/83-stylish-anime-hangar-miku-v2-for-world-of-tanks","link")
Garage Graphics	(2) EVE 1	
Garage Graphics	(3) EVE 2	
Garage Graphics	(5) Air hangar with airplanes & a tank	=HYPERLINK("https://wotbaza.com/hangars-wot/71-air-hangar-with-airplanes-for-world-of-tanks","link")
Garage Graphics	Hangar V3 No4 or No6 or No19	
Garage Graphics	(4) In open Field	
Garage Graphics	(6) Just Simple & beautiful	
Garage Graphics	(19) Island Niurko	
Garage Graphics	(7) lumberjack worked in the forest	
Garage Graphics	(8) Simple hangar	
Garage Graphics	(9) Stalker	
Garage Graphics	(10) SWAT love	
Garage Graphics	(11A / B) Techno	
Garage Graphics	(11A) Techno Terminator	
Garage Graphics	(11B) Techno WG	
Garage Graphics	(12) WoWP premium	
Garage Graphics	(13) WoWP basic	
Garage Graphics	(14) old premium hanagr (0.8.9)	
Garage Graphics	(15) Hellinger desert style	
Garage Graphics	(16) WG 15th Birthday (0.8.7)	=HYPERLINK("https://wotbaza.com/hangars-wot/75-hangar-jubilee-for-world-of-tanks","link")
Garage Graphics	(17) Russia Defender of the Fatherland Day (23 February)	
Garage Graphics	(18) Makove Golf	
Garage Graphics	LobbyHeader	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/hawgs-personal-reserve-hangar-headers","link")
Garage Graphics	Hawg's Personal Reserve [by HAWG]	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/hawgs-personal-reserve-hangar-headers","link")
Garage Graphics	Aqua	
Garage Graphics	Blue	
Garage Graphics	Green	
Garage Graphics	Lime	
Garage Graphics	Orange	
Garage Graphics	Purple	
Garage Graphics	Red	
Garage Graphics	Yellow	
Garage Graphics	Loading graphics & exit screens	
Garage Graphics	Loading Logo/Animation	
Garage Graphics	Loading Animation	
Garage Graphics	Illuminati by Aimdrol	
Garage Graphics	HARPOON by lenya69	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")
Garage Graphics	XMAS Girl by ZloyYurich	=HYPERLINK("https://wgmods.net/2763/details","link")
Garage Graphics	Blue Cog	=HYPERLINK("https://wgmods.net/2244/details","link")
Garage Graphics	Clan	=HYPERLINK("https://wgmods.net/2244/details/","link")
Garage Graphics	Cowgirl	=HYPERLINK("https://wgmods.net/2244/details/","link")
Garage Graphics	Fallen Soldier	=HYPERLINK("https://wgmods.net/2244/details/","link")
Garage Graphics	Fire Ball	=HYPERLINK("https://wgmods.net/2244/details/","link")
Garage Graphics	Ghostbusters	=HYPERLINK("https://wgmods.net/2244/details/","link")
Garage Graphics	HAWG	=HYPERLINK("https://wgmods.net/2244/details/","link")
Garage Graphics	Grim	=HYPERLINK("https://wgmods.net/2244/details/","link")
Garage Graphics	Hypnotize Swirls Cog	=HYPERLINK("https://wgmods.net/2244/details/","link")
Garage Graphics	Leviathan Ghost	=HYPERLINK("https://wgmods.net/2244/details/","link")
Garage Graphics	Original Cog	=HYPERLINK("https://wgmods.net/2244/details/","link")
Garage Graphics	Pin Up Girl	=HYPERLINK("https://wgmods.net/2244/details/","link")
Garage Graphics	Rank	=HYPERLINK("https://wgmods.net/2244/details/","link")
Garage Graphics	Red Cog	=HYPERLINK("https://wgmods.net/2244/details/","link")
Garage Graphics	Skull	=HYPERLINK("https://wgmods.net/2244/details/","link")
Garage Graphics	Skull 2	=HYPERLINK("https://wgmods.net/2244/details/","link")
Garage Graphics	Swords	=HYPERLINK("https://wgmods.net/2244/details/","link")
Garage Graphics	Tank	=HYPERLINK("https://wgmods.net/2244/details/","link")
Garage Graphics	Tracks	
Garage Graphics	WWIIHWA Ambiente by Budyx69	=HYPERLINK("https://dieschwarzenschafe.com/download/Index.php?action=list&dir=WWIIHWA%2FWWIIHWA+Ambiente+Rescue+Pack&order=name&srt=yes","link")
Garage Graphics	default logo and animation by WG	
Garage Graphics	no logo with default animation	
Garage Graphics	Relhax (L/A)	
Garage Graphics	Relhax (with small background) (L/A)	
Garage Graphics	OMC Odem Mortis Community (L/A)	
Garage Graphics	Borg (A) [by TheIllusion]	
Garage Graphics	HD (L)	
Garage Graphics	KV-2 (L)	
Garage Graphics	SkullCross (Ritterkreuz) (L/A)	
Garage Graphics	German Tank Racing (L)	
Garage Graphics	8bit WoT-Logo (L) [by ]	
Garage Graphics	Black Sons Of Anarchy Style WoT-Logo (L) [by elektrosmoker]	
Garage Graphics	White WoT-Logo (L)	
Garage Graphics	X-Files [by elektrosmoker]	
Garage Graphics	Loading Splashscreen Picture	
Garage Graphics	DEFAULT by Relhax (changes from time to time)	
Garage Graphics	DEFAULT by Wargaming	
Garage Graphics	Comrades	
Garage Graphics	Christmas Day	
Garage Graphics	Christmas Eve	
Garage Graphics	Epic Mega Music Collection by Jakis Nick	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/672517-","link")
Garage Graphics	New Year 2018 / 2019 by elektrosmoker	
Garage Graphics	Girls und Panzer - Main Crew	
Garage Graphics	German Tank Racing	
Garage Graphics	Halo MCC Reach HD	
Garage Graphics	Halo MCC Reach 4K	
Garage Graphics	New Year	
Garage Graphics	WWIIHWA Ambiente	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/502495-","link")
Garage Graphics	Ritterkreuz	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/ritterkreuz/files","link")
Garage Graphics	Weed / 420	
Garage Graphics	StuG FanArt	
Garage Graphics	Thanksgiving	
Garage Graphics	Star Trek - Borg	=HYPERLINK("https://wgmods.net/3134","link")
Garage Graphics	Star Trek - Romulan	=HYPERLINK("https://wgmods.net/3136","link")
Garage Graphics	Star Trek - Klingon	=HYPERLINK("https://wgmods.net/3135","link")
Garage Graphics	Star Trek - Lcars	
Garage Graphics	Star Trek - United Federation of Planets	=HYPERLINK("https://wgmods.net/3137","link")
Garage Graphics	Nr.1 by Warranted	
Garage Graphics	T49	
Garage Graphics	Wheels by Warranted	
Garage Graphics	XMAS 2018 by Warranted	
Garage Graphics	Winnie	
Garage Graphics	X-Files	
Garage Graphics	Loginscreen Background	
Garage Graphics	Video	
Garage Graphics	Girls und Panzer	
Garage Graphics	Serene Haze Loginscreen by Silgi	=HYPERLINK("https://wgmods.net/850/details","link")
Garage Graphics	Loginscreen Video by Alex77	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/667416-","link")
Garage Graphics	Old Memories [by DrWeb7_1]	=HYPERLINK("https://wgmods.net/2259/","link")
Garage Graphics	MLG	
Garage Graphics	still image video - Picture 1 by Alex77	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/667416-","link")
Garage Graphics	still image video - Picture 2 by Alex77	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/667416-","link")
Garage Graphics	still image video - Picture 3 by Alex77	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/667416-","link")
Garage Graphics	Picture	
Garage Graphics	Beach Party by HAWG (38 different pictures, varies every login)	=HYPERLINK("https://wgmods.net/2042/details/","link")
Garage Graphics	Girls und Panzer (36 different pictures, varies every login)	
Garage Graphics	X-Files (25 different pictures, varies every login)	
Garage Graphics	German Tank Racing (34 different pictures, varies every login)	
Garage Graphics	Steel Maiden (36 different pictures, varies every login)	=HYPERLINK("https://wgmods.net/2955/","link")
Garage Graphics	Star Trek - United Federation of Planets	
Garage Graphics	Star Trek - Romulan	
Garage Graphics	Star Trek - Klingon	
Garage Graphics	Star Trek - Borg	
Garage Graphics	WWIIHWA Login Screens by Budyx69	
Garage Graphics	Map Loading Screens	
Garage Graphics	"Old Memories" - map loading screens [by DrWeb7_1]	=HYPERLINK("https://wgmods.net/2258/","link")
Garage Graphics	Mastery Badges	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/476721-0914-gtos-mlg-mod-continued-by-aimdrol-marks-of-mailand-pl/","link")
Garage Graphics	CS:GO by Aimdrol	=HYPERLINK("https://github.com/Aimdrol/MLG-RTAN","link")
Garage Graphics	Medals effect:	
Garage Graphics	Glass Effect	=HYPERLINK("https://mod-wot.com/load/official_mods_for_world_of_tanks_wot/a_new_kind_of_medals_with_the_effect_under_the_glass_mod_for_world_of_tanks/2-1-0-42","link")
Garage Graphics	On a wooden plate	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12317-mod-medali-s-effektom-pod-steklom-dlya-wot.html","link")
Garage Graphics	On a colored plate	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12317-mod-medali-s-effektom-pod-steklom-dlya-wot.html","link")
Garage Graphics	Vulkanglass Effect	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12317-mod-medali-s-effektom-pod-steklom-dlya-wot.html","link")
Garage Graphics	Nationflags (FlagsLib)	
Garage Graphics	DEbranded´s Flags (better standard-flags version)	=HYPERLINK("https://wgmods.net/585/","link")
Garage Graphics	Girls und Panzer Flags	=HYPERLINK("https://github.com/SEA-group/GIRLS-und-PANZER-UI/blob/master/gui/flash/FlagsLib.swf","link")
Garage Graphics	____P_H_A_R_A_O_N____	=HYPERLINK("https://wgmods.net/2044/","link")
Garage Graphics	Big Top [by HAWG]	=HYPERLINK("https://wgmods.net/2044/","link")
Garage Graphics	Small Bottom [by HAWG]	=HYPERLINK("https://wgmods.net/2044/","link")
Garage Graphics	No Carousel Flags (for better viewable stats) [by HAWG]	=HYPERLINK("https://wgmods.net/2045/","link")
Garage Graphics	Techtree	
Garage Graphics	Extended TechTree [by OldSkool]	=HYPERLINK("https://wgmods.net/1320/details","link")
