PackageName	Category	Package	Level	Zip	DevURL	Enabled	Visible	Version
IngameMisc_BaseCap_Flags_HAWG_077	Ingame Misc	(77) Snake	-2	Ingame_Misc_BaseCap_Flags_HAWG_077.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_078	Ingame Misc	(78) Spider	-2	Ingame_Misc_BaseCap_Flags_HAWG_078.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_079	Ingame Misc	(79) Stallion	-2	Ingame_Misc_BaseCap_Flags_HAWG_079.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_080	Ingame Misc	(80) Stick Bird	-2	Ingame_Misc_BaseCap_Flags_HAWG_080.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_081	Ingame Misc	(81) Stripes Black	-2	Ingame_Misc_BaseCap_Flags_HAWG_081.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_082	Ingame Misc	(82) Stripes Orange	-2	Ingame_Misc_BaseCap_Flags_HAWG_082.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_083	Ingame Misc	(83) Stripes Pink	-2	Ingame_Misc_BaseCap_Flags_HAWG_083.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_084	Ingame Misc	(84) Stripes Yellow	-2	Ingame_Misc_BaseCap_Flags_HAWG_084.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_085	Ingame Misc	(85) Super Man	-2	Ingame_Misc_BaseCap_Flags_HAWG_085.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_086	Ingame Misc	(86) Sauron	-2	Ingame_Misc_BaseCap_Flags_HAWG_086.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_087	Ingame Misc	(87) Tank	-2	Ingame_Misc_BaseCap_Flags_HAWG_087.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_088	Ingame Misc	(88) Thinking	-2	Ingame_Misc_BaseCap_Flags_HAWG_088.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_089	Ingame Misc	(89) Thor	-2	Ingame_Misc_BaseCap_Flags_HAWG_089.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_090	Ingame Misc	(90) Tiger	-2	Ingame_Misc_BaseCap_Flags_HAWG_090.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_091	Ingame Misc	(91) Vector	-2	Ingame_Misc_BaseCap_Flags_HAWG_091.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_092	Ingame Misc	(92) Viking Helmet	-2	Ingame_Misc_BaseCap_Flags_HAWG_092.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_093	Ingame Misc	(93) Viking Ship	-2	Ingame_Misc_BaseCap_Flags_HAWG_093.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_094	Ingame Misc	(94) Vulcan Salute	-2	Ingame_Misc_BaseCap_Flags_HAWG_094.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_095	Ingame Misc	(95) Wolf	-2	Ingame_Misc_BaseCap_Flags_HAWG_095.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_096	Ingame Misc	(96) Wolf Pack	-2	Ingame_Misc_BaseCap_Flags_HAWG_096.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_097	Ingame Misc	(97) World Cup	-2	Ingame_Misc_BaseCap_Flags_HAWG_097.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_098	Ingame Misc	(98) WOT Gold	-2	Ingame_Misc_BaseCap_Flags_HAWG_098.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_099	Ingame Misc	(99) WOT Shield	-2	Ingame_Misc_BaseCap_Flags_HAWG_099.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_100	Ingame Misc	(100) YenYang	-2	Ingame_Misc_BaseCap_Flags_HAWG_100.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_101	Ingame Misc	(101) Venom Tron	-2	Ingame_Misc_BaseCap_Flags_HAWG_101.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BattleEndMessages	Ingame Misc	BattleEndMessages [by budyx69]	-2	Ingame_Misc_BattleEndMessages_BASE_1.5.0.4_2019-09-18.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/648131-110-ausschaltenandern-der-anzeige-sieg-niederlage-etc-bei-gefechtsende/","link")	True	True	1.5.0.4
IngameMisc_BattleEndMessages_german	Ingame Misc	german (standard from budyx69)	-2	Ingame_Misc_BattleEndMessages_german_cfg_standard_2018-09-10.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/648131-110-ausschaltenandern-der-anzeige-sieg-niederlage-etc-bei-gefechtsende/","link")	True	True	1.1.0
IngameMisc_BattleEndMessages_latin	Ingame Misc	latin (Cesar quotes)	-2	Ingame_Misc_BattleEndMessages_latin_cfg_2018-09-10.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/648131-110-ausschaltenandern-der-anzeige-sieg-niederlage-etc-bei-gefechtsende/","link")	True	True	1.1.0
IngameMisc_BattleEndMessages_rudeEnglish	Ingame Misc	english (rude)	-2	Ingame_Misc_BattleEndMessages_english_rude_cfg_2018-09-10.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/648131-110-ausschaltenandern-der-anzeige-sieg-niederlage-etc-bei-gefechtsende/","link")	True	True	1.1.0
IngameMisc_BattleEndMessages_onlyTimer	Ingame Misc	disable all textfields and only show pre-battle- timer	-2	Ingame_Misc_BattleEndMessages_only_starttimer_2018-09-10.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/648131-110-ausschaltenandern-der-anzeige-sieg-niederlage-etc-bei-gefechtsende/","link")	True	True	1.1.0
IngameMisc_BetterVisibleFlatTrainWagons	Ingame Misc	better visible flat trainwagons	-2	IngameMisc_betterVisibleFlatTrainWagons_1.9.1.1_2020-06-18.zip		True	True	
IngameMisc_BorderColor	Ingame Misc	Border Color	-2	n/a		False	False	
IngameMisc_BorderColor_BLUE	Ingame Misc	blue	-2	IngameMisc_BorderColor_BLUE_2020-04-29.zip		False	True	
IngameMisc_BorderColor_GREEN	Ingame Misc	green	-2	IngameMisc_BorderColor_GREEN_2020-04-29.zip		False	True	
IngameMisc_BorderColor_ORANGE	Ingame Misc	orange	-2	IngameMisc_BorderColor_ORANGE_2020-04-29.zip		False	True	
IngameMisc_BorderColor_PURPLE	Ingame Misc	purple	-2	IngameMisc_BorderColor_PURPLE_2020-04-29.zip		False	True	
IngameMisc_BorderColor_RED	Ingame Misc	red	-2	IngameMisc_BorderColor_RED_2020-04-29 .zip		False	True	
IngameMisc_BorderColor_YELLOW	Ingame Misc	yellow	-2	IngameMisc_BorderColor_YELLOW_2020-04-29.zip		False	True	
IngameMisc_Chatmods	Ingame Misc	Chat-Mods (in-battle)	-2	n/a		True	True	
IngameMisc_Chatmods_buttonReplacer	Ingame Misc	Colored messages aka "ButtonReplacer" - Chat & Kill-Log (sys-log) [by Polyacov_Yury]	-2	IngameMisc_buttonReplacer_1.8.0.0_2020-03-04.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/24497-140015012019-инструменты-для-работы-с-текстами-в-wot/","link")	True	True	
IngameMisc_Chatmods_AntitoxicityDisableOwnMessages	Ingame Misc	Disable own messages [Antitoxicity by ShuraBB]	-2	Ingame_Info_Antitoxicity_disable_showing_of_own_messages_2018-07-05.zip		True	True	
IngameMisc_Chatmods_AntitoxicityDisableReplayChat	Ingame Misc	Disable replay chat [Antitoxicity by ShuraBB]	-2	Ingame_Info_Antitoxicity_disable_replay_chat_2018-07-05.zip		True	True	
IngameMisc_Chatmods_AntitoxicityBlockDeadAlliesBattleChat	Ingame Misc	Block dead allies from battle chat [Antitoxicity by ShuraBB]	-2	Ingame_Info_Antitoxicity_block_dead_allies_battle_chat_2018-07-05.zip		True	True	
IngameMisc_Chatmods_elkrda	Ingame Misc	Elkano's Received Damage Announcer (ElkRDA)	-2	Ingame_Misc_chatmods_ElkRDA_1.9_1.7.0.1_2019-12-13.zip	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/elkrda","link")	True	True	
IngameMisc_Chatmods_elkrda_receivedDMGannouncer	Ingame Misc	received damage announcer	-2	Ingame_Misc_chatmods_ElkRDA_1.6_patch_received.zip	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/elkrda","link")	True	True	
IngameMisc_Chatmods_elkrda_announceTeamdamage	Ingame Misc	announce team damage	-2	Ingame_Misc_chatmods_ElkRDA_1.6_patch_teamdmg.zip	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/elkrda","link")	True	True	
IngameMisc_Chatmods_elkrda_announceSPG	Ingame Misc	announce SPG	-2	Ingame_Misc_chatmods_ElkRDA_1.6_patch_SPG.zip	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/elkrda","link")	True	True	
IngameMisc_Chatmods_FriendsMarker	Ingame Misc	Friends Marker [by Oldskool]	-2	IngameMisc_Chatmods_FriendsMarker_v1.1.2_1.9.1.0_2020-06-12.zip	=HYPERLINK("https://wgmods.net/1023/details","link")	True	True	1.1.2
IngameMisc_Chatmods_FriendsNotifier	Ingame Misc	Friends Notifier [by RaJCeL]	-2	IngameMisc_chatmods_FriendsNotifier_1.9.1_2020-06-16.zip	=HYPERLINK("https://wgmods.net/2590/","link")	True	True	
IngameMisc_Chatmods_SorryMessenger	Ingame Misc	"Sorry" message when you hit an ally [by Chirimen]	-2	Ingame_Misc_Chatmods_SorryMessenger_1.5.0_2019-05-08.zip	=HYPERLINK("https://wgmods.net/3044/","link")	True	True	
IngameMisc_Chatmods_RadialMenu	Ingame Misc	Radial Menu	-2	n/a		True	True	
IngameMisc_Chatmods_RadialMenu_PY	Ingame Misc	Enhanced Customizable Radial Menu [by Polyacov_Yury]	-2	IngameMisc_Chatmods_RadialMenu_PY_1.9.1.0_2020-06-12.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/36164-","link")	True	True	
IngameMisc_Chatmods_RadialMenu_HAWG	Ingame Misc	Radial Menu [by HAWG]	-2	Ingame_Misc_Chatmods_RadialMenu_HAWG_1.5.0_2019-05-02.zip	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/hawgs-radial-menu","link")	True	True	
IngameMisc_Consumables	Ingame Misc	Consumable Icons	-2	n/a		True	True	
IngameMisc_Consumables_EquipmentIcons	Ingame Misc	Equipment and Consumable Icons	-2	n/a		True	True	
IngameMisc_Consumables_EquipmentIcons_Aimdrol_text	Ingame Misc	Aimdrol (with [english] text modifications)	-2	IngameMisc_Consumables_EquipmentIcons_Aimdrol_text_1.9.1.1_2020-06-17.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/476721-","link")	True	True	
IngameMisc_Consumables_EquipmentIcons_Aimdrol_noText	Ingame Misc	Aimdrol (without text modifications)	-2	n/a	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/476721-","link")	True	True	
IngameMisc_Consumables_EquipmentIcons_ArmoredWarfare	Ingame Misc	Armored Warfare	-2	Ingame_Misc_Consumables_Equipment_Icons_Armored_Warfare_1.9.0.1_2020-04-29.zip		True	True	1.2.2
IngameMisc_Consumables_EquipmentIcons_DEbranded	Ingame Misc	DEbranded	-2	IngameMisc_Consumables_EquipmentIcons_DEbranded_1.9.1.1_2020-06-17.zip	=HYPERLINK("https://wgmods.net/485/details","link")	True	True	
IngameMisc_Consumables_EquipmentIcons_LegionLost	Ingame Misc	LegionLost	-2	Ingame_Misc_Consumables_EquipmentIcons_LegionLost_v4.4.1_1.8.0.0_2020-03-06.zip	=HYPERLINK("https://aslain.com/index.php?/topic/12131-1610-legionlost-damage-panel-consumable-v420/","link")	True	True	4.4.1
IngameMisc_Consumables_ShellIcons	Ingame Misc	Shell icons	-2	n/a		True	True	
IngameMisc_Consumables_ShellIcons_2rokk	Ingame Misc	2rokk	-2	Ingame_Misc_Consumables_ShellIcons_by_2rokk_2019-03-26.zip		True	True	
IngameMisc_Consumables_ShellIcons_AW	Ingame Misc	Armored Warfare	-2	Ingame_Misc_Ammo_AW_TheIllusion_1.5.0.2_2019-05-16.zip		True	True	
IngameMisc_Consumables_ShellIcons_vito72m	Ingame Misc	vito72m	-2	Ingame_Misc_Consumables_ShellIcons_by_vito74m_2019-04-03.zip		True	True	
IngameMisc_Consumables_ShellIcons_vvooj	Ingame Misc	Letter Shell Icons	-2	Ingame_Misc_Consumables_ShellIcons_10-10-2019.zip	=HYPERLINK("https://wgmods.net/645/","link")	True	True	
IngameMisc_Consumables_ShellIcons_WarThunder	Ingame Misc	WarThunder	-2	Ingame_Misc_Consumables_ShellIcons_WarThunder_by_alda_bravo_2019-03-25.zip	=HYPERLINK("https://wgmods.net/1771/","link")	True	True	
IngameMisc_FirstPersonView	Ingame Misc	First person view [by Polyacov_Yury]	-2	IngameMisc_FirstPersonView_1.9.1.0_2020-06-12.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/44153-темные-подвалы/","link")	True	True	
IngameMisc_FPSlimiter	Ingame Misc	FPS Limiter	-2	n/a		True	True	
IngameMisc_FPSlimiter_30	Ingame Misc	30 fps	-2	Ingame_Misc_FPS_LIMITER_30_1.6.0.6_2019-09-17.zip	=HYPERLINK("https://protanki.tv/","link")	True	True	
IngameMisc_FPSlimiter_60	Ingame Misc	60 fps	-2	Ingame_Misc_FPS_LIMITER_60_1.6.0.6_2019-09-17.zip	=HYPERLINK("https://protanki.tv/","link")	True	True	
IngameMisc_FPSlimiter_72	Ingame Misc	72 fps	-2	Ingame_Misc_FPS_LIMITER_72_1.7.1.2_2020-02-09.zip	=HYPERLINK("https://protanki.tv/","link")	True	True	
IngameMisc_FPSlimiter_120	Ingame Misc	120 fps	-2	Ingame_Misc_FPS_LIMITER_120_1.6.0.6_2019-09-17.zip	=HYPERLINK("https://protanki.tv/","link")	True	True	
IngameMisc_FPSlimiter_144	Ingame Misc	144 fps	-2	Ingame_Misc_FPS_LIMITER_144_1.6.0.6_2019-09-17.zip	=HYPERLINK("https://protanki.tv/","link")	True	True	
IngameMisc_illuminatiCompanion	Ingame Misc	Illuminati Companion [by Aimdrol]	-2	Ingame_Misc_mlg_illuminati_companion_1.7.0.2_2020-01-08.zip	=HYPERLINK("https://github.com/Aimdrol/MLG-Illuminati-Companion","link")	True	True	
IngameMisc_illuminatiCompanion_enableDuringBattle	Ingame Misc	Enable for during battle	-2	Ingame_Misc_mlg_illuminati_companion_alive_enable_patch.zip		True	True	
IngameMisc_LightMod	Ingame Misc	LightMod [by Polyacov_Yury]	-2	Ingame_Misc_LightMod_LampLights_Base_1.6.1.0_2019-10-09.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/19365-","link")	True	True	
IngameMisc_LightMod_LampLights_HeadLight	Ingame Misc	headlights	-2	Ingame_Misc_LightMod_LampLights_HeadLight_1.0.0.2_2018-04-06.zip		True	True	
IngameMisc_LightMod_LampLights_CarPack	Ingame Misc	car pack	-2	Ingame_Misc_LightMod_Car_Pack_1.6.1.0_2019-10-09.zip		True	True	
IngameMisc_LightMod_LampLights_Flashlight	Ingame Misc	police bar/flashlight	-2	Ingame_Misc_LightMod_LampLights_Flashlight_1.0.0.2_2018-04-06.zip		True	True	
IngameMisc_LightMod_LampLights_BottomNeon	Ingame Misc	neon track lights	-2	Ingame_Misc_LightMod_LampLights_BottomNeon_1.0.0.2_2018-04-06.zip		True	True	
IngameMisc_LightMod_LampLights_TargetLight	Ingame Misc	spotlight on selected tank	-2	Ingame_Misc_LightMod_LampLights_TargetLight_1.0.0.2_2018-04-06.zip		True	True	
IngameMisc_LightMod_SunController	Ingame Misc	evening lighting	-2	Ingame_Misc_LightMod_SunController_Base_1.6.1_2019-10-09.zip		True	True	
IngameMisc_Minimap	Ingame Misc	Minimap	-2	n/a		True	True	
IngameMisc_Minimap_TypeSelector	Ingame Misc	Minimaps	-2	n/a		True	True	
IngameMisc_Minimap_Basic	Ingame Misc	Minimap	-2	n/a	=HYPERLINK("https://wgmods.net/39/details/","link")	True	True	
IngameMisc_Minimap_Basic_default	Ingame Misc	default WoT Minimap	-2	n/a		True	True	
IngameMisc_Minimap_Basic_WOTInspector	Ingame Misc	HD Minimap [by WOTInspector]	-2	IngameMisc_Minimap_Basic_WOTInspector_1.9.1.0_2020-06-13.zip	=HYPERLINK("https://wgmods.net/434/details","link")	True	True	
IngameMisc_Minimap_Basic_WOTInspectorTech	Ingame Misc	TECH Minimap [by WOTInspector]	-2	IngameMisc_Minimap_Basic_WOTInspectorTech_1.9.1.0_2020-06-13.zip	=HYPERLINK("https://wgmods.net/433/details","link")	True	True	
IngameMisc_Minimap_Basic_TacticalMinimap	Ingame Misc	Tactical Minimap (Spg-TD-Scout) [by HAWG]	-2	IngameMisc_Minimap_Basic_TacticalMinimapV1Classic_9.1.3_1.9.1.3_2020-07-07.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-tactical-spg-td-minimaps-combo","link")	True	True	9.1.1.3
IngameMisc_Minimap_Basic_TacticalMinimapDOTS	Ingame Misc	Tactical Minimap DOTS  (Spg-TD-Scout) [by HAWG]	-2	IngameMisc_Minimap_Basic_TacticalMinimapV2DOTS_9.1.3_1.9.1.3_2020-07-07.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-tactical-spg-td-minimaps-combo","link")	True	True	9.1.1.3
IngameMisc_Minimap_Basic_TacticalMinimapSCOUT	Ingame Misc	Tactical Minimap (SCOUT ONLY) [by HAWG]	-2	IngameMisc_Minimap_Basic_TacticalMinimapV3ClassicSCOUT_9.1.3_1.9.1.3_2020-07-07.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-tactical-spg-td-minimaps-combo","link")	True	True	9.1.1.3
IngameMisc_Minimap_Basic_TacticalMinimapDOTSall	Ingame Misc	Tactical Minimap DOTS (Spg-TD-Scout - Hvy - Med) [by HAWG]	-2	IngameMisc_Minimap_Basic_TacticalMinimapV4DOTSAll_9.1.3_1.9.1.3_2020-07-07.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-tactical-spg-td-minimaps-combo","link")	True	True	9.1.1.3
IngameMisc_Minimap_Basic_TacticalMinimapClassicAll	Ingame Misc	Tactical Minimap (Spg-TD-Scout - Hvy - Med) [by HAWG]	-2	IngameMisc_Minimap_Basic_TacticalMinimapV5ClassicAll_9.1.3_1.9.1.3_2020-07-07.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-tactical-spg-td-minimaps-combo","link")	True	True	9.1.1.3
IngameMisc_Minimap_Basic_HDcolored	Ingame Misc	HD Minimap	-2	Ingame_Misc_HD_Minimap_colored_1.6_2018-08-12.zip	=HYPERLINK("https://wgmods.net/39/details/","link")	True	True	
IngameMisc_Minimap_Basic_HDblackWhite	Ingame Misc	HD Minimap (black & white)	-2	Ingame_Misc_HD_Minimap_black_white_1.6_2018-08-12.zip	=HYPERLINK("https://wgmods.net/39/details/","link")	True	True	
IngameMisc_Minimap_Advanced	Ingame Misc	Advanced (HD) Minimap (conflicts with xvm minimap) [by ShuraBB]	-2	n/a		True	True	
IngameMisc_Minimap_Advanced_noDestroyedTanks	Ingame Misc	Disable Destroyed Tanks	-2	Ingame_Misc_Minimap_Advanced_Destroyed_Tanks_1.7.0.2_2019-12-28.zip	=HYPERLINK("https://wgmods.net/39/details/","link")	True	True	
IngameMisc_Minimap_Advanced_Main	Ingame Misc	Minimap	-2	n/a	=HYPERLINK("https://wgmods.net/39/details/","link")	True	True	
IngameMisc_Minimap_Advanced_Main_HDMaps	Ingame Misc	HD Maps (as default map)	-2	Ingame_Misc_Minimap_Advanced_Main_HDMaps_patch_1.7.0.2_2019-12-28.zip	=HYPERLINK("https://wgmods.net/39/details/","link")	True	True	
IngameMisc_Minimap_Advanced_Main_TacticalMaps	Ingame Misc	Tactical Maps (as default map)	-2	Ingame_Misc_Minimap_Advanced_Main_TacticalMaps_patch_1.7.0.2_2019-12-28.zip	=HYPERLINK("https://wgmods.net/39/details/","link")	True	True	
IngameMisc_Minimap_Advanced_Main_HeatMaps	Ingame Misc	Heat Maps (as default map)	-2	Ingame_Misc_Minimap_Advanced_Main_HeatMaps_patch_1.7.0.2_2019-12-28.zip	=HYPERLINK("https://wgmods.net/39/details/","link")	True	True	
IngameMisc_Minimap_Advanced_Main_HDColoredMaps	Ingame Misc	HD Colored Maps (as default map)	-2	Ingame_Misc_Minimap_Advanced_Main_HDColoredMaps_patch.zip	=HYPERLINK("https://wgmods.net/39/details/","link")	False	False	
IngameMisc_Minimap_Advanced_Main_BWMaps	Ingame Misc	HD Black & White Maps (as default map)	-2	Ingame_Misc_Minimap_Advanced_Main_BWMaps_patch.zip	=HYPERLINK("https://wgmods.net/39/details/","link")	False	False	
IngameMisc_Minimap_Advanced_Main_HAWGTacticalMaps	Ingame Misc	HAWG´s Tactical Maps (as default map)	-2	Ingame_Misc_Minimap_Advanced_Main_HAWGTacticalMaps_patch_1.7.0.2_2019-12-28.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-tactical-spg-td-minimaps-combo","link")	True	True	
IngameMisc_Minimap_Advanced_Main_WOTInspector	Ingame Misc	WOTInspector´s Maps (as default map)	-2	Ingame_Misc_Minimap_Advanced_Main_Reven86Maps_patch.zip	=HYPERLINK("https://wgmods.net/434/details","link")	True	True	
IngameMisc_Minimap_Advanced_Main_WOTInspectorTech	Ingame Misc	WOTInspector´s TechMaps (as default map)	-2	Ingame_Misc_Minimap_Advanced_Main_Reven86TechMaps_patch.zip	=HYPERLINK("https://wgmods.net/433/details","link")	True	True	
IngameMisc_Minimap_Advanced_Alt	Ingame Misc	When holding ALT	-2	n/a	=HYPERLINK("https://wgmods.net/39/details/","link")	True	True	
IngameMisc_Minimap_Advanced_Alt_HD	Ingame Misc	HD Maps (press "Alt")	-2	Ingame_Misc_Minimap_Advanced_Alt_HD_patch_1.7.0.2_2019-12-28.zip	=HYPERLINK("https://wgmods.net/39/details/","link")	True	True	
IngameMisc_Minimap_Advanced_Alt_Tactical	Ingame Misc	Tactical Maps  (press "Alt")	-2	Ingame_Misc_Minimap_Advanced_Alt_Tactical_patch_1.7.0.2_2019-12-28.zip	=HYPERLINK("https://wgmods.net/39/details/","link")	False	True	
IngameMisc_Minimap_Advanced_Alt_Heat	Ingame Misc	Heat Maps (press "Alt")	-2	Ingame_Misc_Minimap_Advanced_Alt_Heat_patch_1.7.0.2_2019-12-28.zip	=HYPERLINK("https://wgmods.net/39/details/","link")	True	True	G2.14
IngameMisc_Minimap_Advanced_Alt_HDColoredMaps	Ingame Misc	HD Colored Maps (press "Alt")	-2	Ingame_Misc_Minimap_Advanced_Alt_HDColoredMaps_patch.zip	=HYPERLINK("https://wgmods.net/39/details/","link")	False	False	
IngameMisc_Minimap_Advanced_Alt_BWMaps	Ingame Misc	HD Black & White Maps (press "Alt")	-2	Ingame_Misc_Minimap_Advanced_Alt_BWMaps_patch.zip	=HYPERLINK("https://wgmods.net/39/details/","link")	False	False	
IngameMisc_Minimap_Advanced_Alt_HAWGTacticalMaps	Ingame Misc	HAWG´s Tactical Maps (press "Alt")	-2	Ingame_Misc_Minimap_Advanced_Alt_HAWGTacticalMaps_patch_1.7.0.2_2019-12-28.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-tactical-spg-td-minimaps-combo","link")	True	True	
IngameMisc_Minimap_Advanced_Alt_WOTInspector	Ingame Misc	WOTInspector´s Maps (press "Alt")	-2	Ingame_Misc_Minimap_Advanced_Alt_Reven86Maps_patch.zip	=HYPERLINK("https://wgmods.net/434/details","link")	False	False	
IngameMisc_Minimap_Advanced_Alt_WOTInspectorTech	Ingame Misc	WOTInspector´s Tactical Maps  (press "Alt")	-2	Ingame_Misc_Minimap_Advanced_Alt_Reven86TechMaps_patch.zip	=HYPERLINK("https://wgmods.net/433/details","link")	False	False	
IngameMisc_Minimap_Advanced_LoadingImage	Ingame Misc	Loading Maps	-2	n/a	=HYPERLINK("https://wgmods.net/39/details/","link")	True	True	
IngameMisc_Minimap_Advanced_LoadingImage_HDMap	Ingame Misc	HD Maps	-2	Ingame_Misc_Minimap_Advanced_LoadingImage_HDMaps_patch_1.7.0.2_2019-12-28.zip	=HYPERLINK("https://wgmods.net/39/details/","link")	True	True	
IngameMisc_Minimap_Advanced_LoadingImage_TacticalMaps	Ingame Misc	Tactical  Maps	-2	Ingame_Misc_Minimap_Advanced_LoadingImage_TacticalMaps_patch_1.7.0.2_2019-12-28.zip	=HYPERLINK("https://wgmods.net/39/details/","link")	False	True	
IngameMisc_Minimap_Advanced_LoadingImage_HeatMaps	Ingame Misc	Heat Maps	-2	Ingame_Misc_Minimap_Advanced_LoadingImage_HeatMaps_patch_1.7.0.2_2019-12-28.zip	=HYPERLINK("https://wgmods.net/39/details/","link")	True	True	
