PackageName	Category	Package	Level	Zip	Tags	DevURL	Enabled	Visible	Version
IngameMisc_interfaceScaling_085	Ingame Misc	0.85	-2	IngameMisc_interfaceScaling_085_2020-12-07.zip		=HYPERLINK("https://koreanrandom.com/forum/topic/44153-темные-подвалы/","link")	True	True	
IngameMisc_interfaceScaling_09	Ingame Misc	0.9	-2	IngameMisc_interfaceScaling_09_2020-12-07.zip		=HYPERLINK("https://koreanrandom.com/forum/topic/44153-темные-подвалы/","link")	True	True	
IngameMisc_interfaceScaling_095	Ingame Misc	0.95	-2	IngameMisc_interfaceScaling_095_2020-12-07.zip		=HYPERLINK("https://koreanrandom.com/forum/topic/44153-темные-подвалы/","link")	True	True	
IngameMisc_interfaceScaling_10	Ingame Misc	1.0	-2	IngameMisc_interfaceScaling_10_2020-12-07.zip		=HYPERLINK("https://koreanrandom.com/forum/topic/44153-темные-подвалы/","link")	True	True	
IngameMisc_interfaceScaling_105	Ingame Misc	1.05	-2	IngameMisc_interfaceScaling_105_2020-12-07.zip		=HYPERLINK("https://koreanrandom.com/forum/topic/44153-темные-подвалы/","link")	True	True	
IngameMisc_interfaceScaling_11	Ingame Misc	1.1	-2	IngameMisc_interfaceScaling_11_2020-12-07.zip		=HYPERLINK("https://koreanrandom.com/forum/topic/44153-темные-подвалы/","link")	True	True	
IngameMisc_interfaceScaling_115	Ingame Misc	1.15	-2	IngameMisc_interfaceScaling_115_2020-12-07.zip		=HYPERLINK("https://koreanrandom.com/forum/topic/44153-темные-подвалы/","link")	True	True	
IngameMisc_interfaceScaling_12	Ingame Misc	1.2	-2	IngameMisc_interfaceScaling_12_2020-12-07.zip		=HYPERLINK("https://koreanrandom.com/forum/topic/44153-темные-подвалы/","link")	True	True	
IngameMisc_interfaceScaling_125	Ingame Misc	1.25	-2	IngameMisc_interfaceScaling_125_2020-12-07.zip		=HYPERLINK("https://koreanrandom.com/forum/topic/44153-темные-подвалы/","link")	True	True	
IngameMisc_interfaceScaling_13	Ingame Misc	1.3	-2	IngameMisc_interfaceScaling_13_2020-12-07.zip		=HYPERLINK("https://koreanrandom.com/forum/topic/44153-темные-подвалы/","link")	True	True	
IngameMisc_interfaceScaling_135	Ingame Misc	1.35	-2	IngameMisc_interfaceScaling_135_2020-12-07.zip		=HYPERLINK("https://koreanrandom.com/forum/topic/44153-темные-подвалы/","link")	True	True	
IngameMisc_interfaceScaling_14	Ingame Misc	1.4	-2	IngameMisc_interfaceScaling_14_2020-12-07.zip		=HYPERLINK("https://koreanrandom.com/forum/topic/44153-темные-подвалы/","link")	True	True	
IngameMisc_interfaceScaling_145	Ingame Misc	1.45	-2	IngameMisc_interfaceScaling_145_2020-12-07.zip		=HYPERLINK("https://koreanrandom.com/forum/topic/44153-темные-подвалы/","link")	True	True	
IngameMisc_interfaceScaling_15	Ingame Misc	1.5	-2	IngameMisc_interfaceScaling_15_2020-12-07.zip		=HYPERLINK("https://koreanrandom.com/forum/topic/44153-темные-подвалы/","link")	True	True	
IngameMisc_interfaceScaling_155	Ingame Misc	1.55	-2	IngameMisc_interfaceScaling_155_2020-12-07.zip		=HYPERLINK("https://koreanrandom.com/forum/topic/44153-темные-подвалы/","link")	True	True	
IngameMisc_interfaceScaling_16	Ingame Misc	1.6	-2	IngameMisc_interfaceScaling_16_2020-12-07.zip		=HYPERLINK("https://koreanrandom.com/forum/topic/44153-темные-подвалы/","link")	True	True	
IngameMisc_interfaceScaling_165	Ingame Misc	1.65	-2	IngameMisc_interfaceScaling_165_2020-12-07.zip		=HYPERLINK("https://koreanrandom.com/forum/topic/44153-темные-подвалы/","link")	True	True	
IngameMisc_interfaceScaling_175	Ingame Misc	1.75	-2	IngameMisc_interfaceScaling_175_2020-12-07.zip		=HYPERLINK("https://koreanrandom.com/forum/topic/44153-темные-подвалы/","link")	True	True	
IngameMisc_LightMod	Ingame Misc	LightMod [by Polyacov_Yury]	-2	IngameMisc_LightMod_1.10.0.0_2020-08-16.zip		=HYPERLINK("https://koreanrandom.com/forum/topic/19365-","link")	True	True	
IngameMisc_LightMod_LampLights	Ingame Misc	Headlights	-2	IngameMisc_LightMod_LampLights_1.0.0.2_2018-04-06.zip			True	True	
IngameMisc_LightMod_LampLights_CarPack	Ingame Misc	Car Pack (brake lights, reverse lights, turn signals)	-2	IngameMisc_LightMod_LampLights_CarPack_1.6.1.0_2019-10-09.zip			True	True	
IngameMisc_LightMod_LampLights_Flashlight	Ingame Misc	Police bar	-2	IngameMisc_LightMod_LampLights_Flashlight_1.0.0.2_2018-04-06.zip			True	True	
IngameMisc_LightMod_LampLights_BottomNeon	Ingame Misc	Neon underglow	-2	IngameMisc_LightMod_LampLights_BottomNeon_1.0.0.2_2018-04-06.zip			True	True	
IngameMisc_LightMod_LampLights_TargetLight	Ingame Misc	Spotlight on highlighted tank	-2	IngameMisc_LightMod_LampLights_TargetLight_1.0.0.2_2018-04-06.zip			True	True	
IngameMisc_LightMod_SunController	Ingame Misc	Evening lighting	-2	IngameMisc_LightMod_SunController_1.6.1_2019-10-09.zip			True	True	
IngameMisc_MapLoadingScreens	Ingame Misc	Map Loading Screens	-2	n/a			True	True	
IngameMisc_MapLoadingScreens_OldMemories	Ingame Misc	"Old Memories" - map loading screens [by DrWeb7_1]	-2	IngameMisc_MapLoadingScreens_OldMemories_v1.7_1.9.1.1_2020-06-19.zip		=HYPERLINK("https://wgmods.net/2258/","link")	True	True	1.7
IngameMisc_Minimap	Ingame Misc	Minimap	-2	n/a			True	True	
IngameMisc_Minimap_Type	Ingame Misc	Minimaps	-2	n/a			True	True	
IngameMisc_Minimap_Type_Basic	Ingame Misc	Minimap	-2	n/a		=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-tactical-spg-td-minimaps-combo","link")	True	True	
IngameMisc_Minimap_Type_Basic_WOTInspector	Ingame Misc	HD Minimap [by WOTInspector]	-2	IngameMisc_Minimap_Type_Basic_WOTInspector_1.10.1.1_2020-11-01.zip	ImageDDS	=HYPERLINK("https://wgmods.net/434/details","link")	True	True	
IngameMisc_Minimap_Type_Basic_WOTInspectorTech	Ingame Misc	TECH Minimap [by WOTInspector]	-2	IngameMisc_Minimap_Type_Basic_WOTInspectorTech_1.10.1.1_2020-11-01.zip	ImageDDS	=HYPERLINK("https://wgmods.net/433/details","link")	True	True	
IngameMisc_Minimap_Type_Basic_TacticalMinimap	Ingame Misc	Tactical Minimap (Spg-TD-Scout) [by HAWG]	-2	IngameMisc_Minimap_Type_Basic_TacticalMinimap_1.11.0.0_2020-12-14.zip	ImageDDS	=HYPERLINK("https://wgmods.net/5131/","link")	True	True	11.0.0
IngameMisc_Minimap_Type_Basic_TacticalMinimapDOTS	Ingame Misc	Tactical Minimap DOTS  (Spg-TD-Scout) [by HAWG]	-2	IngameMisc_Minimap_Type_Basic_TacticalMinimapDOTS_1.11.0.0_2020-12-14.zip	ImageDDS	=HYPERLINK("https://wgmods.net/5131/","link")	True	True	11.0.0
IngameMisc_Minimap_Type_Basic_TacticalMinimapSCOUT	Ingame Misc	Tactical Minimap (SCOUT ONLY) [by HAWG]	-2	IngameMisc_Minimap_Type_Basic_TacticalMinimapSCOUT_1.11.0.0_2020-12-14.zip	ImageDDS	=HYPERLINK("https://wgmods.net/5131/","link")	True	True	11.0.0
IngameMisc_Minimap_Type_Basic_TacticalMinimapDOTSall	Ingame Misc	Tactical Minimap DOTS (Spg-TD-Scout - Hvy - Med) [by HAWG]	-2	IngameMisc_Minimap_Type_Basic_TacticalMinimapDOTSall_1.11.0.0_2020-12-14.zip	ImageDDS	=HYPERLINK("https://wgmods.net/5131/","link")	True	True	11.0.0
IngameMisc_Minimap_Type_Basic_TacticalMinimapClassicAll	Ingame Misc	Tactical Minimap (Spg-TD-Scout - Hvy - Med) [by HAWG]	-2	IngameMisc_Minimap_Type_Basic_TacticalMinimapClassicAll_1.11.0.0_2020-12-14.zip	ImageDDS	=HYPERLINK("https://wgmods.net/5131/","link")	True	True	11.0.0
IngameMisc_Minimap_Type_Advanced	Ingame Misc	Advanced (HD) Minimap (conflicts with xvm minimap) [by ShuraBB]	-2	IngameMisc_Minimap_Type_Advanced_G2.17_1.11.0.0_2020-12-14.zip	GuiFlash,Script	=HYPERLINK("https://vk.com/shurabb_mods","link")	True	True	G2.17
IngameMisc_Minimap_Type_Advanced_noDestroyedTanks	Ingame Misc	Disable Destroyed Tanks	-2	IngameMisc_Minimap_Type_Advanced_noDestroyedTanks_1.7.0.2_2019-12-28.zip	Patch	=HYPERLINK("https://wgmods.net/39/details/","link")	True	True	
IngameMisc_Minimap_Type_Advanced_Main	Ingame Misc	Minimap	-2	n/a		=HYPERLINK("https://wgmods.net/39/details/","link")	True	True	
IngameMisc_Minimap_Type_Advanced_Main_HDMaps	Ingame Misc	HD Maps (as default map)	-2	IngameMisc_Minimap_Type_Advanced_Main_HDMaps_1.7.0.2_2019-12-28.zip	Patch		True	True	
IngameMisc_Minimap_Type_Advanced_Main_TacticalMaps	Ingame Misc	Tactical Maps (as default map)	-2	IngameMisc_Minimap_Type_Advanced_Main_TacticalMaps_1.7.0.2_2019-12-28.zip	Patch		True	True	
IngameMisc_Minimap_Type_Advanced_Main_HeatMaps	Ingame Misc	Heat Maps (as default map)	-2	IngameMisc_Minimap_Type_Advanced_Main_HeatMaps_1.7.0.2_2019-12-28.zip	Patch		True	True	
IngameMisc_Minimap_Type_Advanced_Alt	Ingame Misc	When holding ALT	-2	n/a		=HYPERLINK("https://wgmods.net/39/details/","link")	True	True	
IngameMisc_Minimap_Type_Advanced_Alt_HD	Ingame Misc	HD Maps (press "Alt")	-2	IngameMisc_Minimap_Type_Advanced_Alt_HD_1.7.0.2_2019-12-28.zip	Patch		True	True	
IngameMisc_Minimap_Type_Advanced_Alt_Tactical	Ingame Misc	Tactical Maps  (press "Alt")	-2	IngameMisc_Minimap_Type_Advanced_Alt_Tactical_1.7.0.2_2019-12-28.zip	Patch		True	True	
IngameMisc_Minimap_Type_Advanced_Alt_Heat	Ingame Misc	Heat Maps (press "Alt")	-2	IngameMisc_Minimap_Type_Advanced_Alt_Heat_1.7.0.2_2019-12-28.zip	Patch		True	True	
IngameMisc_Minimap_Arrow	Ingame Misc	Colored arrow on minimap [by HAWG]	-2	n/a	GuiFlash	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap","link")	True	True	
IngameMisc_Minimap_Arrow_BlueV2	Ingame Misc	Blue	-2	IngameMisc_Minimap_Arrow_BlueV2_1.11.0.0_2020-12-10.zip		=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap","link")	True	True	
IngameMisc_Minimap_Arrow_GreenV2	Ingame Misc	Green	-2	IngameMisc_Minimap_Arrow_GreenV2_1.11.0.0_2020-12-10.zip		=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap","link")	True	True	
IngameMisc_Minimap_Arrow_OrangeV2	Ingame Misc	Orange	-2	IngameMisc_Minimap_Arrow_OrangeV2_1.11.0.0_2020-12-10.zip		=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap","link")	True	True	
IngameMisc_Minimap_Arrow_PurpleV2	Ingame Misc	Purple	-2	IngameMisc_Minimap_Arrow_PurpleV2_1.11.0.0_2020-12-10.zip		=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap","link")	True	True	
IngameMisc_Minimap_Arrow_RedV2	Ingame Misc	Red	-2	IngameMisc_Minimap_Arrow_RedV2_1.11.0.0_2020-12-10.zip		=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap","link")	True	True	
IngameMisc_Minimap_Arrow_WhiteV2	Ingame Misc	White	-2	IngameMisc_Minimap_Arrow_WhiteV2_1.11.0.0_2020-12-10.zip		=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap","link")	True	True	
IngameMisc_Minimap_Arrow_YellowV2	Ingame Misc	Yellow	-2	IngameMisc_Minimap_Arrow_YellowV2_1.11.0.0_2020-12-10.zip		=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap","link")	True	True	
IngameMisc_Minimap_SpamProtector	Ingame Misc	CHAMPi's Minimap Spam Protector	-2	IngameMisc_Minimap_SpamProtector_1.46_1.11.0.0_2021-01-03.zip	Script,GuiFlash,ConfigurationFileJson,DependencyLink	=HYPERLINK("https://wot.champi.de/","link")	True	True	1.46
IngameMisc_NoRankedBadge	Ingame Misc	No Ranked Badge [by Awfultanker]	-2	IngameMisc_NoRankedBadge_1.11.0.0_2020-12-08.zip		=HYPERLINK("https://awfultanker.torvox.eu/mods.html","link")	True	True	
IngameMisc_NoSixthSenseIcon	Ingame Misc	No 6th Sense available [by Awfultanker]	-2	IngameMisc_NoSixthSenseIcon_1.8.0.0_2020-03-05.zip		=HYPERLINK("https://awfultanker.torvox.eu/mods.html","link")	True	True	
IngameMisc_PreBattleTimer	Ingame Misc	Pre Battle Timer [by HAWG]	-2	n/a		=HYPERLINK("https://wgmods.net/2040/details","link")	True	True	
IngameMisc_PreBattleTimer_Aqua	Ingame Misc	Aqua	-2	IngameMisc_PreBattleTimer_Aqua_1.10.0.0_2020-08-04.zip		=HYPERLINK("https://wgmods.net/2040/details","link")	True	True	
IngameMisc_PreBattleTimer_Blue	Ingame Misc	Blue	-2	IngameMisc_PreBattleTimer_Blue_1.10.0.0_2020-08-05.zip		=HYPERLINK("https://wgmods.net/2040/details","link")	True	True	
IngameMisc_PreBattleTimer_Green	Ingame Misc	Green	-2	IngameMisc_PreBattleTimer_Green_1.10.0.0_2020-08-05.zip		=HYPERLINK("https://wgmods.net/2040/details","link")	True	True	
IngameMisc_PreBattleTimer_Orange	Ingame Misc	Orange	-2	IngameMisc_PreBattleTimer_Orange_1.10.0.0_2020-08-05.zip		=HYPERLINK("https://wgmods.net/2040/details","link")	True	True	
IngameMisc_PreBattleTimer_Yellow	Ingame Misc	Yellow	-2	IngameMisc_PreBattleTimer_Yellow_1.10.0.0_2020-08-05.zip		=HYPERLINK("https://wgmods.net/2040/details","link")	True	True	
IngameMisc_ReplayFreeCam	Ingame Misc	Replay FreeCamera (PMOD) [by Poliroid]	-2	IngameMisc_ReplayFreeCam_2018-04-30.zip	Patch	=HYPERLINK("https://wgmods.net/50/details","link")	True	True	
IngameMisc_Repair	Ingame Misc	Repair Mods	-2	n/a			True	True	
IngameMisc_Repair_repairExtended	Ingame Misc	Repair Extended (non-cheat-version) [by Spoter]	-2	IngameMisc_Repair_repairExtended_v3.11_1.6.1.0_2019-10-11_ger_cfg.zip		=HYPERLINK("https://github.com/spoter/spoter-mods/tree/master/mod_repair_extended","link")	True	True	3.11
IngameMisc_Repair_smartRepair	Ingame Misc	SmartRepair [by P0LIR0ID, Protanki]	-2	IngameMisc_Repair_smartRepair_v2.1_1.11.0.0_2020-12-09.zip	Script,GuiFlash,ImagePNG	=HYPERLINK("https://protanki.tv/mods/hangar_mod/bystryi-remont-i-lechenie-ekipazha","link")	True	True	2.1
IngameMisc_StarrySky	Ingame Misc	Starry Sky (Conflicts with WoT Tweaker)	-2	IngameMisc_StarrySky_1.11.0.0_2020-12-18.zip		=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/695349-15хх-starry-sky/page__p__16505072#entry16505072","link")	True	True	
IngameMisc_UnderwaterTimer	Ingame Misc	Underwater Timer	-2	n/a		=HYPERLINK("https://wgmods.net/2865/","link")	True	True	10.0
IngameMisc_UnderwaterTimer_V1	Ingame Misc	V1	-2	IngameMisc_UnderwaterTimer_V1_1.10.0.0_2020-08-10.zip			True	True	
IngameMisc_UnderwaterTimer_V2	Ingame Misc	V2	-2	IngameMisc_UnderwaterTimer_V2_1.10.0.0_2020-08-10.zip			True	True	
IngameMisc_UnderwaterTimer_V3	Ingame Misc	V3	-2	IngameMisc_UnderwaterTimer_V3_1.10.0.0_2020-08-10.zip			True	True	
IngameMisc_UnderwaterTimer_V7	Ingame Misc	V7	-2	IngameMisc_UnderwaterTimer_V7_1.10.0.0_2020-08-10.zip			True	True	
IngameMisc_UnderwaterTimer_V10	Ingame Misc	V10	-2	IngameMisc_UnderwaterTimer_V10_1.10.0.0_2020-08-10.zip			True	True	
IngameMisc_WOTtweaker	Ingame Misc	WoT Tweaker (max farplane) [by AtotIK]	-2	n/a		=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1125299-","link")	True	True	
IngameMisc_WOTtweaker_disableFog	Ingame Misc	Fog removal on all maps	-2	IngameMisc_WotTweaker_disableFog_1.10.0.0_2020-08-16.zip			True	True	
IngameMisc_WOTtweaker_disableClouds	Ingame Misc	Disable clouds (blue sky only)	-2	IngameMisc_WotTweaker_disableClouds_1.10.0.0_2020-08-16.zip			True	True	
IngameMisc_WOTtweaker_disableExhaustSmoke	Ingame Misc	Disable smoke from the exhaust pipes of the tanks	-2	IngameMisc_WotTweaker_disableExhaustSmoke_1.9.0.1_2020-04-24.zip			True	True	
IngameMisc_WOTtweaker_disableFlameShots	Ingame Misc	Disable effects of smoke and flame from shots	-2	IngameMisc_WotTweaker_disableFlameShots_1.9.0.1_2020-04-24.zip			True	True	
IngameMisc_WOTtweaker_disableShellImpactEffects	Ingame Misc	Disable effect of exploding shells and getting into objects	-2	IngameMisc_WotTweaker_disableShellImpactEffects_1.9.0.1_2020-04-24.zip			True	True	
IngameMisc_WOTtweaker_disableTankDeadEffects	Ingame Misc	Disable effects of destroying tanks	-2	IngameMisc_WotTweaker_disableTankDeadEffects_1.9.0.1_2020-04-24.zip			True	True	
IngameMisc_WOTtweaker_disableTankDeadSmoke	Ingame Misc	Disable smoke from the destroyed tanks	-2	IngameMisc_WotTweaker_disableTankDeadSmoke_1.9.0.1_2020-04-24.zip			True	True	
IngameMisc_WOTtweaker_disableTankHitEffects	Ingame Misc	Disable effects of hitting the tanks	-2	IngameMisc_WotTweaker_disableTankHitEffects_1.9.0.1_2020-04-24.zip			True	True	
IngameMisc_WOTtweaker_disableTreeEffects	Ingame Misc	Disable effect of tree movement	-2	IngameMisc_WotTweaker_disableTreeEffects_1.9.0.1_2020-04-24.zip			True	True	
IngameMisc_WOTtweaker_disableBadMatchmaking	Ingame Misc	Disable bad matchmaking	-2	n/a			True	True	
IngameMisc_WOTtweaker_disableAlliedNoobs	Ingame Misc	Disable noobs on allied team	-2	n/a			True	True	
IngameMisc_WGradio	Ingame Misc	Wargaming.FM Radio v3.5.2 [by poliriod]	-2	IngameMisc_WGRadio_3.5.2_1.10.1.1_2020-11-01.zip		=HYPERLINK("https://wgmods.net/19/details","link")	True	True	3.5.2
IngameMisc_YouDied	Ingame Misc	"You Died" [by budyx]	-2	IngameMisc_YouDied_1.5.0.0_2019-09-18.zip	GuiFlash,Script	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/701538-","link")	False	True	1.5.0.0
IngameMisc_YouDied_noSound	Ingame Misc	without sound	-2	n/a		=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/701538-","link")	True	True	
IngameMisc_YouDied_Sound	Ingame Misc	with sound	-2	IngameMisc_YouDied_Sound_2019-09-18.zip	SoundBank,Patch	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/701538-","link")	True	True	
IngameMisc_GTR	Ingame Misc	German Tank Racing [by Josch]	-2	n/a		=HYPERLINK("http://german-tank-racing.de","link")	True	True	
IngameMisc_GTR_launcherMode	Ingame Misc	use GTR-Launcher (default)	-2	IngameMisc_GTR_launcherMode_1.11.0.0_2020-12-27.zip		=HYPERLINK("http://german-tank-racing.de","link")	True	True	
IngameMisc_GTR_integratedModeFull	Ingame Misc	integrate GTR into Modpack	-2	IngameMisc_GTR_integratedModeFull_1.11.0.0_2020-12-27.zip		=HYPERLINK("http://german-tank-racing.de","link")	True	True	
IngameMisc_GTR_integratedModeLight	Ingame Misc	integrate GTR into Modpack (light)	-2	IngameMisc_GTR_integratedModeLight_1.11.0.0_2020-12-27.zip		=HYPERLINK("http://german-tank-racing.de","link")	True	True	
GarageMods_AnnoyingFeaturesRemover	Garage Mods	Annoying Features Remover [Hangar Addons]  [by NDO]	-2	GarageMods_AnnoyingFeaturesRemover_1.11.0.0_2020-12-09.zip	Script	=HYPERLINK("https://wgmods.net/1550/","link")	True	True	
GarageMods_AnnoyingFeaturesRemover_ReferralButton	Garage Mods	no Referral Button	-2	GarageMods_AnnoyingFeaturesRemover_ReferralButton_2019-06-16.zip	Patch		True	True	
GarageMods_AnnoyingFeaturesRemover_GeneralChat	Garage Mods	no General Chat	-2	GarageMods_AnnoyingFeaturesRemover_GeneralChat_2019-06-16.zip	Patch		True	True	
GarageMods_AnnoyingFeaturesRemover_PromoPremVehicle	Garage Mods	no Promo Premium Vehicle	-2	GarageMods_AnnoyingFeaturesRemover_PromoPremVehicle_2019-06-16.zip	Patch		True	True	
GarageMods_AnnoyingFeaturesRemover_PiggyBankWindow	Garage Mods	no Piggy Bank Window	-2	GarageMods_AnnoyingFeaturesRemover_PiggyBankWindow_2019-06-16.zip	Patch		True	True	
GarageMods_AnnoyingFeaturesRemover_ProgressiveDecalsWindow	Garage Mods	no progressive decals pop-up	-2	GarageMods_AnnoyingFeaturesRemover_ProgressiveDecalsWindow_2020-10-04.zip	Patch		True	True	
GarageMods_AnnoyingFeaturesRemover_dailyQuestWidget	Garage Mods	no Daily Quest Widget	-2	GarageMods_AnnoyingFeaturesRemover_dailyQuestWidget_2020-04-14.zip	Patch		True	True	
GarageMods_AnnoyingFeaturesRemover_combatIntelligence	Garage Mods	no Combat Intelligence	-2	GarageMods_AnnoyingFeaturesRemover_combatIntelligence_2019-06-16.zip	Patch		True	True	
GarageMods_AnnoyingFeaturesRemover_sessionStatsButton	Garage Mods	no Session Stats	-2	GarageMods_AnnoyingFeaturesRemover_sessionStatsButton_2019-06-16.zip	Patch		True	True	
GarageMods_ArmorInspector	Garage Mods	Armor Inspector	-2	n/a			True	True	
GarageMods_ArmorInspector_protanki	Garage Mods	Armor Inspector by protanki	-2	GarageMods_ArmorInspector_protanki_v2.3_1.11.0.0_2020-12-18.zip		=HYPERLINK("https://protanki.tv/mods/hangar_mod/kalkulyator-broni-tankov-v-angare","link")	True	True	2.2
GarageMods_ArmorInspector_wotinspector	Garage Mods	Armor Inspector by wotinspector.com (Online)	-2	GarageMods_ArmorInspector_wotinspector_v3.7.19_1.10.1.1_2020-11-05.zip	Script,GuiFlash	=HYPERLINK("https://wgmods.net/2319/details","link")	True	True	3.7.19
GarageMods_BattleHitsViewer	Garage Mods	Battle Hits Viewer in Hangar v1.6.0 [by P0LIR0ID]	-2	GarageMods_BattleHitsViewer_1.6.0_1.11.0.0_2020-12-13.zip	Script,ConfigurationFileOther,GuiFlash	=HYPERLINK("https://bitbucket.org/P0LIR0ID/wot-battlehits/downloads/","link")	True	True	1.6.0
GarageMods_Carousel	Garage Mods	Carousel	-2	n/a			True	True	
GarageMods_Carousel_CellSize	Garage Mods	Select Cell size (tank slot size)	-2	n/a			True	True	
GarageMods_Carousel_AuxiliumSmall	Garage Mods	enable small carousell (2 Rows)	-2	GarageMods_Carousel_AuxiliumSmall_2020-05-17.zip			True	True	
GarageMods_Carousel_AuxiliumRows3	Garage Mods	3 Rows	-2	GarageMods_Carousel_AuxiliumRows3_2020-05-17.zip			True	True	
GarageMods_Carousel_AuxiliumRows4	Garage Mods	4 Rows	-2	GarageMods_Carousel_AuxiliumRows4_2020-05-17.zip			True	True	
GarageMods_Carousel_AuxiliumRows5	Garage Mods	5 Rows	-2	GarageMods_Carousel_AuxiliumRows5_2020-05-17.zip			True	True	
GarageMods_Carousel_CrewIncomplete	Garage Mods	'Crew Incomplete' icon & text-overlay removed	-2	n/a			True	True	
GarageMods_Carousel_CrewIncomplete_AuxiliumDisableNoCrewMsg	Garage Mods	[by ShuraBB (Auxilium)]	-2	GarageMods_Carousel_CrewIncomplete_AuxiliumDisableNoCrewMsg_2020-05-17.zip			True	True	
