PackageName	Category	Package	Level	Zip	DevURL	Enabled	Visible	Version
Ingame_Misc_Minimap_Basic_HDblackWhite	Ingame Misc	HD Minimap (black & white)	2	Ingame_Misc_HD_Minimap_black_white_1.6_2018-08-12.zip	=HYPERLINK("https://wgmods.net/39/details/\r\nhttp://forum.worldoftanks.ru/index.php?/topic/1651746-","link")	True	True	
Ingame_Misc_Minimap_Basic_WOTInspector	Ingame Misc	WOTInspector´s HD Minimap	2	Ingame_Misc_WOTInspector_HD_Minimap_1.6.1.0_2019-10-10.zip	=HYPERLINK("https://wgmods.net/434/details","link")	True	True	
Ingame_Misc_Minimap_Basic_WOTInspectorTech	Ingame Misc	WOTInspector´s TECH Minimap	2	Ingame_Misc_WOTInspector_Tech_HD_Minimap_1.6.1.0_2019-10-10.zip	=HYPERLINK("https://wgmods.net/433/details","link")	True	True	
Ingame_Misc_Minimap_Advanced	Ingame Misc	Advanced (HD) Minimap (conflicts with xvm minimap)	1	n/a	=HYPERLINK("https://wgmods.net/39/details/\r\nhttp://forum.worldoftanks.ru/index.php?/topic/1651746-\r\n\r\nhttps://worldoftanks.curseforge.com/projects/hawgs-tactical-spg-td-minimaps-combo\r\nhttps://wgmods.net/1682/\r\n\r\nhttps://wgmods.net/433/details\r\nhttps://wgmods.net/434/details","link")	True	True	
Ingame_Misc_Minimap_Advanced_Main_HDMaps	Ingame Misc	HD Maps (as default map)	2	Ingame_Misc_Minimap_Advanced_Main_HDMaps_patch.zip	=HYPERLINK("https://wgmods.net/39/details/\r\nhttp://forum.worldoftanks.ru/index.php?/topic/1651746-","link")	True	True	
Ingame_Misc_Minimap_Advanced_Main_TacticalMaps	Ingame Misc	Tactical Maps (as default map)	2	Ingame_Misc_Minimap_Advanced_Main_TacticalMaps_patch.zip	=HYPERLINK("https://wgmods.net/39/details/\r\nhttp://forum.worldoftanks.ru/index.php?/topic/1651746-","link")	True	True	
Ingame_Misc_Minimap_Advanced_Main_HeatMaps	Ingame Misc	Heat Maps (as default map)	2	Ingame_Misc_Minimap_Advanced_Main_HeatMaps_patch.zip	=HYPERLINK("https://wgmods.net/39/details/\r\nhttp://forum.worldoftanks.ru/index.php?/topic/1651746-","link")	True	True	
Ingame_Misc_Minimap_Advanced_Main_HDColoredMaps	Ingame Misc	HD Colored Maps (as default map)	2	Ingame_Misc_Minimap_Advanced_Main_HDColoredMaps_patch.zip	=HYPERLINK("https://wgmods.net/39/details/\r\nhttp://forum.worldoftanks.ru/index.php?/topic/1651746-","link")	False	False	
Ingame_Misc_Minimap_Advanced_Main_BWMaps	Ingame Misc	HD Black & White Maps (as default map)	2	Ingame_Misc_Minimap_Advanced_Main_BWMaps_patch.zip	=HYPERLINK("https://wgmods.net/39/details/\r\nhttp://forum.worldoftanks.ru/index.php?/topic/1651746-","link")	True	True	
Ingame_Misc_Minimap_Advanced_Main_HAWGTacticalMaps	Ingame Misc	HAWG´s Tactical Maps (as default map)	2	Ingame_Misc_Minimap_Advanced_Main_HAWGTacticalMaps_patch.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-tactical-spg-td-minimaps-combo\r\nhttps://wgmods.net/1682/","link")	True	True	
Ingame_Misc_Minimap_Advanced_Main_WOTInspector	Ingame Misc	WOTInspector´s Maps (as default map)	2	Ingame_Misc_Minimap_Advanced_Main_Reven86Maps_patch.zip	=HYPERLINK("https://wgmods.net/434/details","link")	True	True	
Ingame_Misc_Minimap_Advanced_Main_WOTInspectorTech	Ingame Misc	WOTInspector´s TechMaps (as default map)	2	Ingame_Misc_Minimap_Advanced_Main_Reven86TechMaps_patch.zip	=HYPERLINK("https://wgmods.net/433/details","link")	True	True	
Ingame_Misc_Minimap_Advanced_Alt_HD	Ingame Misc	HD Maps (press "Alt")	2	Ingame_Misc_Minimap_Advanced_Alt_HD_patch.zip	=HYPERLINK("https://wgmods.net/39/details/\r\nhttp://forum.worldoftanks.ru/index.php?/topic/1651746-","link")	True	True	
Ingame_Misc_Minimap_Advanced_Alt_Tactical	Ingame Misc	Tactical Maps  (press "Alt")	2	Ingame_Misc_Minimap_Advanced_Alt_Tactical_patch.zip	=HYPERLINK("https://wgmods.net/39/details/\r\nhttp://forum.worldoftanks.ru/index.php?/topic/1651746-","link")	True	True	
Ingame_Misc_Minimap_Advanced_Alt_Heat	Ingame Misc	Heat Maps (press "Alt")	2	Ingame_Misc_Minimap_Advanced_Alt_Heat_patch.zip	=HYPERLINK("https://wgmods.net/39/details/\r\nhttp://forum.worldoftanks.ru/index.php?/topic/1651746-","link")	True	True	G2.14
Ingame_Misc_Minimap_Advanced_Alt_HDColoredMaps	Ingame Misc	HD Colored Maps (press "Alt")	2	Ingame_Misc_Minimap_Advanced_Alt_HDColoredMaps_patch.zip	=HYPERLINK("https://wgmods.net/39/details/\r\nhttp://forum.worldoftanks.ru/index.php?/topic/1651746-","link")	False	False	
Ingame_Misc_Minimap_Advanced_Alt_BWMaps	Ingame Misc	HD Black & White Maps (press "Alt")	2	Ingame_Misc_Minimap_Advanced_Alt_BWMaps_patch.zip	=HYPERLINK("https://wgmods.net/39/details/\r\nhttp://forum.worldoftanks.ru/index.php?/topic/1651746-","link")	True	True	
Ingame_Misc_Minimap_Advanced_Alt_HAWGTacticalMaps	Ingame Misc	HAWG´s Tactical Maps (press "Alt")	2	Ingame_Misc_Minimap_Advanced_Alt_HAWGTacticalMaps_patch.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-tactical-spg-td-minimaps-combo\r\nhttps://wgmods.net/1682/","link")	True	True	
Ingame_Misc_Minimap_Advanced_Alt_WOTInspector	Ingame Misc	WOTInspector´s Maps (press "Alt")	2	Ingame_Misc_Minimap_Advanced_Alt_Reven86Maps_patch.zip	=HYPERLINK("https://wgmods.net/434/details","link")	True	True	
Ingame_Misc_Minimap_Advanced_Alt_WOTInspectorTech	Ingame Misc	WOTInspector´s Tactical Maps  (press "Alt")	2	Ingame_Misc_Minimap_Advanced_Alt_Reven86TechMaps_patch.zip	=HYPERLINK("https://wgmods.net/433/details","link")	True	True	
Ingame_Misc_Minimap_Advanced_Hotkeys	Ingame Misc	Hotkey & LoadingImage	2	n/a	=HYPERLINK("https://wgmods.net/39/details/\r\nhttp://forum.worldoftanks.ru/index.php?/topic/1651746-","link")	True	True	
Ingame_Misc_Minimap_Advanced_Hotkey_LCONTROL	Ingame Misc	default Hotkey Left Control	3	Ingame_Misc_Minimap_Advanced_Hotkey_LCONTROL_2019-10-18 .zip	=HYPERLINK("https://wgmods.net/39/details/\r\nhttp://forum.worldoftanks.ru/index.php?/topic/1651746-","link")	True	True	
Ingame_Misc_Minimap_Advanced_Hotkey_LSHIFT	Ingame Misc	alternate Hotkey Left SHIFT	3	Ingame_Misc_Minimap_Advanced_Hotkey_LSHIFT_2019-10-18.zip	=HYPERLINK("https://wgmods.net/39/details/\r\nhttp://forum.worldoftanks.ru/index.php?/topic/1651746-","link")	True	True	
Ingame_Misc_Minimap_Advanced_LoadingImage_HDMap	Ingame Misc	HD Maps	3	Ingame_Misc_Minimap_Advanced_LoadingImage_HDMaps_patch.zip	=HYPERLINK("https://wgmods.net/39/details/\r\nhttp://forum.worldoftanks.ru/index.php?/topic/1651746-","link")	True	True	
Ingame_Misc_Minimap_Advanced_LoadingImage_TacticalMaps	Ingame Misc	Tactical  Maps	3	Ingame_Misc_Minimap_Advanced_LoadingImage_TacticalMaps_patch.zip	=HYPERLINK("https://wgmods.net/39/details/\r\nhttp://forum.worldoftanks.ru/index.php?/topic/1651746-","link")	True	True	
Ingame_Misc_Minimap_Advanced_LoadingImage_HeatMaps	Ingame Misc	Heat Maps	3	Ingame_Misc_Minimap_Advanced_LoadingImage_HeatMaps_patch.zip	=HYPERLINK("https://wgmods.net/39/details/\r\nhttp://forum.worldoftanks.ru/index.php?/topic/1651746-","link")	True	True	
Ingame_Misc_Minimap_Advanced_LoadingImage_HDColoredMaps	Ingame Misc	HD other Colored Maps	3	Ingame_Misc_Minimap_Advanced_LoadingImage_HDColoredMaps_patch.zip	=HYPERLINK("https://wgmods.net/39/details/\r\nhttp://forum.worldoftanks.ru/index.php?/topic/1651746-","link")	False	False	
Ingame_Misc_Minimap_Advanced_LoadingImage_BWMaps	Ingame Misc	Black & White Maps	3	Ingame_Misc_Minimap_Advanced_LoadingImage_BWMaps_patch.zip	=HYPERLINK("https://wgmods.net/39/details/\r\nhttp://forum.worldoftanks.ru/index.php?/topic/1651746-","link")	True	True	
Ingame_Misc_Minimap_Advanced_LoadingImage_HAWGTacticalMaps	Ingame Misc	Tactical Maps by HAWG	3	Ingame_Misc_Minimap_Advanced_LoadingImage_HAWGTacticalMaps_patch.zip	=HYPERLINK("https://wgmods.net/2096/\r\n\r\nhttps://worldoftanks.curseforge.com/projects/hawgs-tactical-spg-td-minimaps-combo\r\nhttps://wgmods.net/1682/","link")	True	True	
Ingame_Misc_Minimap_Advanced_LoadingImage_Reven86Maps	Ingame Misc	HD Maps by Reven86 & WOTInspector	3	Ingame_Misc_Minimap_Advanced_LoadingImage_Reven86Maps_patch.zip	=HYPERLINK("https://wgmods.net/434/details","link")	True	True	
Ingame_Misc_Minimap_Advanced_LoadingImage_Reven86TechMaps	Ingame Misc	Tactical Maps by Reven86 & WOTInspector	3	Ingame_Misc_Minimap_Advanced_LoadingImage_Reven86TechMaps_patch.zip	=HYPERLINK("https://wgmods.net/433/details","link")	True	True	
Ingame_Misc_Minimap_Arrow	Ingame Misc	colored arrow on minimap	1	n/a	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap\r\nhttps://wgmods.net/1684/details/","link")	True	True	
Ingame_Misc_Minimap_Arrow_Black	Ingame Misc	Black	2	Ingame_Misc_Minimap_Arrow_Black_V1_1.6.1.0_2019-10-08.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap","link")	True	True	
Ingame_Misc_Minimap_Arrow_Blue	Ingame Misc	Blue	2	Ingame_Misc_Minimap_Arrow_Blue_V1_1.6.1.0_2019-10-08.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap","link")	True	True	
Ingame_Misc_Minimap_Arrow_Green	Ingame Misc	Green	2	Ingame_Misc_Minimap_Arrow_Green_V1_1.6.1.0_2019-10-08.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap","link")	True	True	
Ingame_Misc_Minimap_Arrow_Orange	Ingame Misc	Orange	2	Ingame_Misc_Minimap_Arrow_orange_V1_1.6.1.0_2019-10-08.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap","link")	True	True	
Ingame_Misc_Minimap_Arrow_Purple	Ingame Misc	Purple	2	Ingame_Misc_Minimap_Arrow_purple_V1_1.6.1.0_2019-10-08.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap","link")	True	True	
Ingame_Misc_Minimap_Arrow_Red	Ingame Misc	Red	2	Ingame_Misc_Minimap_Arrow_red_V1_1.6.1.0_2019-10-08.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap","link")	True	True	
Ingame_Misc_Minimap_Arrow_White	Ingame Misc	White	2	Ingame_Misc_Minimap_Arrow_white_V1_1.6.1.0_2019-10-08.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap","link")	True	True	
Ingame_Misc_Minimap_Arrow_Yellow	Ingame Misc	Yellow	2	Ingame_Misc_Minimap_Arrow_yellow_V1_1.6.1.0_2019-10-08.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap","link")	True	True	
Ingame_Misc_Minimap_Spam_Protector	Ingame Misc	Minimap Ping Spam Protector	1	n/a		True	True	
Ingame_Misc_Minimap_Spam_Protector_Champi	Ingame Misc	by CHAMPi	2	Ingame_Misc_Minimap_Spam_Protector_CHAMPiS_1.13_1.6.1.4_2019-11-29.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/700504-1401-champis-minimap-spam-protector/\r\nhttps://wot.champi.de/","link")	True	True	1.13
Ingame_Misc_Minimap_Spam_Protector_Elkano	Ingame Misc	ElkMPSB by Elkano's	2	Ingame_Misc_Minimap_ElkMPSB_1.11_1.6.1.0_2109-10-10.zip	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/elkmpsb\r\nhttp://forum.worldoftanks.eu/index.php?/topic/508100-1402-elkanos-minimap-ping-spam-blocker-110-2019-03-12/","link")	True	True	
Ingame_Misc_No_Ranked_Badge	Ingame Misc	No Ranked Badge	0	Ingame_Misc_No_Ranked_Badge_1.6.1.0_2018-10-09.zip	=HYPERLINK("https://awfultanker.torvox.eu/mods.html","link")	True	True	
Ingame_Misc_No_Sixth_Sense_Icon	Ingame Misc	No 6th Sense available	0	Ingame_Misc_No_Sixth_Sense_Icon_1.6.1.0_2019-10-09.zip	=HYPERLINK("https://awfultanker.torvox.eu/mods.html","link")	True	True	
Ingame_Misc_Pre_Battle_Timer	Ingame Misc	Pre Battle Timer	0	n/a	=HYPERLINK("https://wgmods.net/2040/details","link")	True	True	
Ingame_Misc_Pre_Battle_Timer_Aqua	Ingame Misc	Aqua	1	Ingame_Misc_Pre_Battle_Timer_Aqua_1.5.0_2019-05-03.zip	=HYPERLINK("https://wgmods.net/2040/details","link")	True	True	
Ingame_Misc_Pre_Battle_Timer_Black	Ingame Misc	Black	1	Ingame_Misc_Pre_Battle_Timer_Black_1.5.0_2019-05-03.zip	=HYPERLINK("https://wgmods.net/2040/details","link")	True	True	
Ingame_Misc_Pre_Battle_Timer_Blue	Ingame Misc	Blue	1	Ingame_Misc_Pre_Battle_Timer_Blue_1.5.0_2019-05-03.zip	=HYPERLINK("https://wgmods.net/2040/details","link")	True	True	
Ingame_Misc_Pre_Battle_Timer_Green	Ingame Misc	Green	1	Ingame_Misc_Pre_Battle_Timer_Green_1.5.0_2019-05-03.zip	=HYPERLINK("https://wgmods.net/2040/details","link")	True	True	
Ingame_Misc_Pre_Battle_Timer_Orange	Ingame Misc	Orange	1	Ingame_Misc_Pre_Battle_Timer_Orange_1.5.0_2019-05-03.zip	=HYPERLINK("https://wgmods.net/2040/details","link")	True	True	
Ingame_Misc_Pre_Battle_Timer_Purple	Ingame Misc	Purple	1	Ingame_Misc_Pre_Battle_Timer_Purple_1.5.0_2019-05-03.zip	=HYPERLINK("https://wgmods.net/2040/details","link")	True	True	
Ingame_Misc_Pre_Battle_Timer_Red	Ingame Misc	Red	1	Ingame_Misc_Pre_Battle_Timer_Red_1.5.0_2019-05-03.zip	=HYPERLINK("https://wgmods.net/2040/details","link")	True	True	
Ingame_Misc_Pre_Battle_Timer_White	Ingame Misc	White	1	Ingame_Misc_Pre_Battle_Timer_White_1.5.0_2019-05-03.zip	=HYPERLINK("https://wgmods.net/2040/details","link")	True	True	
Ingame_Misc_Pre_Battle_Timer_Yellow	Ingame Misc	Yellow	1	Ingame_Misc_Pre_Battle_Timer_Yellow_1.5.0_2019-05-03.zip	=HYPERLINK("https://wgmods.net/2040/details","link")	True	True	
Ingame_Misc_repair_extended	Ingame Misc	Repair Extended (non-cheat-version)	0	Ingame_Misc_Repair_Extended_by_Spoter_v3.11_1.6.1.0_2019-10-11.zip	=HYPERLINK("https://github.com/spoter/spoter-mods/tree/master/mod_repair_extended","link")	True	True	3.11
Ingame_Misc_repair_extended_default	Ingame Misc	default - press SPACE	1	n/a	=HYPERLINK("https://github.com/spoter/spoter-mods/tree/master/mod_repair_extended","link")	True	True	
Ingame_Misc_repair_extended_alternative	Ingame Misc	alternative - press ALT+SPACE	1	Ingame_Misc_Repair_Extended_by_Spoter_ALT_2019-06-08.zip	=HYPERLINK("https://github.com/spoter/spoter-mods/tree/master/mod_repair_extended","link")	True	True	
Ingame_Misc_repair_extended_theillusivemancfg	Ingame Misc	The_Illusive_Man v USE MOUSE 4	1	Ingame_Misc_Repair_Extended_by_Spoter_The_Illusive_Man_CFG_2019-06-08.zip	=HYPERLINK("https://github.com/spoter/spoter-mods/tree/master/mod_repair_extended","link")	True	True	
Ingame_Misc_Replay_FreeCam	Ingame Misc	Replay FreeCamera (PMOD)	0	Ingame_Misc_Replay_FreeCam_PMOD_2018-04-30.zip	=HYPERLINK("https://wgmods.net/50/details","link")	True	True	
Ingame_Misc_Same_Blue_Sky	Ingame Misc	Same Blue Sky On All Maps	0	Ingame_Misc_Same_Blue_Sky_On_All_Maps_mods_1.4.1_2019-03-20.zip	=HYPERLINK("https://wotspeak.org/mody-world-of-tanks-wot/397-mod-odinakovoe-nebo-na-vseh-kartah-dlya-world-of-tanks-wot.html","link")	False	False	1.4.1
Ingame_Misc_StarrySky	Ingame Misc	Starry Sky	0	Ingame_Misc_StarrySky_1.5.x_2019-10-03.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/695349-15хх-starry-sky/page__p__16505072#entry16505072","link")	True	True	1.5.x
Ingame_Misc_WOT_Tweaker	Ingame Misc	WoT Tweaker (max farplane)	0	n/a	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1125299-","link")	True	True	
Ingame_Misc_WOT_Tweaker_disable_fog	Ingame Misc	Fog removal on all maps	1	Ingame_Misc_WOT_Tweaker_by_atotik_disable_fog_1.6.0.2_2019-08-23.zip		True	True	
Ingame_Misc_WOT_Tweaker_disable_clouds	Ingame Misc	Disable clouds (blue sky only)	1	Ingame_Misc_WOT_Tweaker_by_atotik_disable_clouds_1.6.0.2_2019-08-23.zip		True	True	
Ingame_Misc_WOT_Tweaker_disable_exhaust_smoke	Ingame Misc	Disable smoke from the exhaust pipes of the tanks	1	Ingame_Misc_WOT_Tweaker_by_atotik_disable_exhaust_smoke_1.6_2019-08-12.zip		True	True	
Ingame_Misc_WOT_Tweaker_disable_flame_shots	Ingame Misc	Disable effects of smoke and flame from shots	1	Ingame_Misc_WOT_Tweaker_by_atotik_disable_flame_shots_1.6_2019-08-12.zip		True	True	
Ingame_Misc_WOT_Tweaker_disable_shell_impact_effects	Ingame Misc	Disable effect of exploding shells and getting into objects	1	Ingame_Misc_WOT_Tweaker_by_atotik_disable_shell_impact_effects_1.6_2019-08-12.zip		True	True	
Ingame_Misc_WOT_Tweaker_disable_tank_dead_effects	Ingame Misc	Disable effects of destroying tanks	1	Ingame_Misc_WOT_Tweaker_by_atotik_disable_tank_dead_effects_1.6_2019-08-12.zip		True	True	
Ingame_Misc_WOT_Tweaker_disable_tank_dead_smoke	Ingame Misc	Disable smoke from the destroyed tanks	1	Ingame_Misc_WOT_Tweaker_by_atotik_disable_tank_dead_smoke_1.6_2019-08-12.zip		True	True	
Ingame_Misc_WOT_Tweaker_disable_tank_hit_effects	Ingame Misc	Disable effects of hitting the tanks	1	Ingame_Misc_WOT_Tweaker_by_atotik_disable_tank_hit_effects_1.6_2019-08-12.zip		True	True	
Ingame_Misc_WOT_Tweaker_disable_tree_effect	Ingame Misc	Disable effect of tree movement	1	Ingame_Misc_WOT_Tweaker_by_atotik_disable_tree_effects_1.6_2019-08-12.zip		True	True	
Ingame_Misc_WOT_Tweaker_disable_under_tank_shadows	Ingame Misc	Disable shadow under the tanks	1	Ingame_Misc_WOT_Tweaker_by_atotik_disable_under_tank_shadows_1.6_2019-08-12.zip		True	True	
Ingame_Misc_WOT_Tweaker_disable_bad_matchmaking	Ingame Misc	Disable bad matchmaking	1	n/a		True	True	
Ingame_Misc_WOT_Tweaker_disable_allied_noobs	Ingame Misc	Disable noobs on allied team	1	n/a		True	True	
Ingame_Misc_WG_Radio	Ingame Misc	Wargaming.FM Radio v3.4.2	0	Ingame_Misc_WG_Radio_3.4.2_1.6.1.0_2019-10-08.zip	=HYPERLINK("https://wgmods.net/19/details","link")	True	True	3.4.2
Ingame_Misc_You_Died	Ingame Misc	"You Died"	0	Ingame_Misc_You_Died_Base_1.5.0.0_2019-09-18.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/701538-","link")	True	True	1.5.0.0
Ingame_Misc_You_Died_no_sound	Ingame Misc	without sound	1	n/a	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/701538-","link")	True	True	1.4.0.1
Ingame_Misc_You_Died_with_sound	Ingame Misc	with sound	1	Ingame_Misc_You_Died_with_sound_2019-09-18.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/701538-","link")	True	True	
Garage_Mods_Annoying_Features_Remover	Garage Mods	Annoying Features Remover v [NDO Hangar Addons]	0	Garage_Mods_Annoying_Features_Remover_1.6.1.2_2019-10-24.zip	=HYPERLINK("https://wgmods.net/1550/","link")	True	True	
Garage_Mods_Annoying_Features_Remover_ReferralButton	Garage Mods	Referral Button	1	Garage_Mods_Annoying_Features_Remover_showReferralButton_1.5.1.1_2019-06-16.zip		True	True	
Garage_Mods_Annoying_Features_Remover_GeneralChat	Garage Mods	General Chat	1	Garage_Mods_Annoying_Features_Remover_showGeneralChatButton_1.5.1.1_2019-06-16.zip		True	True	
Garage_Mods_Annoying_Features_Remover_PromoPremVehicle	Garage Mods	Promo Premium Vehicle	1	Garage_Mods_Annoying_Features_Remover_showPromoPremVehicle_1.5.1.1_2019-06-16.zip		True	True	
Garage_Mods_Annoying_Features_Remover_RewardWindow	Garage Mods	Rewards Window	1	Garage_Mods_Annoying_Features_Remover_showRewardWindow_1.5.1.1_2019-06-16.zip		True	True	
Garage_Mods_Annoying_Features_Remover_PiggyBankWindow	Garage Mods	Piggy Bank Window	1	Garage_Mods_Annoying_Features_Remover_showPiggyBankWindow_1.5.1.1_2019-06-16.zip		True	True	
Garage_Mods_Annoying_Features_Remover_combatIntelligence	Garage Mods	Combat Intelligence	1	Garage_Mods_Annoying_Features_Remover_combatIntelligence_1.5.1.1_2019-06-16.zip		False	False	
Garage_Mods_Annoying_Features_Remover_sessionStatsButton	Garage Mods	Session Stats	1	Garage_Mods_Annoying_Features_Remover_showButton_1.5.1.1_2019-06-16.zip		True	True	
Garage_Mods_Annoying_Features_Remover_showDogtagWidget	Garage Mods	Dogtag Widget	1	Garage_Mods_Annoying_Features_Remover_showDogtagWidget_2019-08-12.zip		False	False	
Garage_mods_Armor_Inspector	Garage Mods	Armor Inspector	0	n/a		True	True	
Garage_mods_Armor_Inspector_protanki	Garage Mods	Armor Inspector by protanki	1	Garage_mods_Armor_Inspector_by_protanki_v1.4_1.6.1.0_2019-10-08.zip	=HYPERLINK("https://protanki.tv/mods/hangar_mod/kalkulyator-broni-tankov-v-angare","link")	True	True	1.4
Garage_mods_Armor_Inspector_wotinspector	Garage Mods	Armor Inspector by wotinspector.com (Online)	1	Garage_mods_Armor_Inspector_by_wotinspector_v3.6.7_1.6.1.0_2019-10-09.zip	=HYPERLINK("https://wgmods.net/2319/details","link")	True	True	3.6.7
Garage_mods_auto_equip_equipment	Garage Mods	Auto-equip removeable equipment	0	Garage_Mods_auto_equip_equipment_v1.0.9_1.6.1.3_2019-11-12.zip	=HYPERLINK("https://wgmods.net/1022/details","link")	True	True	1.0.9
Garage_mods_Auxilium	Garage Mods	Auxilium Garage Settings v19.13	0	n/a	=HYPERLINK("https://wgmods.net/41/details","link")	True	True	19.13
Garage_mods_Auxilium_settings_auto_equip_equipment	Garage Mods	Auto-equip removeable equipment	1	Garage_mods_Auxilium_settings_auto_equip_equipment_2019-06-21_patch.zip	=HYPERLINK("https://wgmods.net/41/details","link")	True	True	
Garage_mods_Auxilium_settings_auto_equip_consumables	Garage Mods	Auto-Equip consumables	1	Garage_mods_Auxilium_settings_auto_equip_consumables_2019-06-21_patch.zip	=HYPERLINK("https://wgmods.net/41/details","link")	True	True	
Garage_mods_Auxilium_settings_auto_crew_return	Garage Mods	Auto crew return	1	Garage_mods_Auxilium_settings_auto_crew_return_2018-07-04_patch.zip	=HYPERLINK("https://wgmods.net/41/details","link")	True	True	
Garage_mods_Auxilium_noStatsBtn	Garage Mods	remove wargaming statistics button	1	Garage_Mods_Auxilium_noStatsBtn_PATCH_2019-06-28.zip	=HYPERLINK("https://wgmods.net/41/details","link")	False	False	
Garage_mods_Auxilium_settings_remove_removable_equip	Garage Mods	Add L_CTRL+R keys to remove all removable equipment	1	Garage_mods_Auxilium_settings_remove_removable_equipment_2018-07-04_patch.zip	=HYPERLINK("https://wgmods.net/41/details","link")	True	True	
Garage_mods_Auxilium_settings_prefered_server	Garage Mods	Save last server	1	Garage_mods_Auxilium_settings_prefered_server_2018-07-04_patch.zip	=HYPERLINK("https://wgmods.net/41/details","link")	True	True	
Garage_mods_Battle_Hits_Viewer	Garage Mods	Battle Hits Viewer in Hangar v1.4.4	0	Garage_mods_Battle_Hits_Viewer_in_Hangar_1.4.4_1.6.1.2_2019-10-24.zip	=HYPERLINK("https://bitbucket.org/P0LIR0ID/wot-battlehits/downloads/","link")	True	True	1.4.4
Garage_Mods_Chat	Garage Mods	Chat & System-Messages (in Garage)	0	n/a		True	True	
Garage_Mods_Chat_Antitoxicity_disable_annoying_garage_messages	Garage Mods	Disable showing of annoying garage messages (gun mounted, welcome to server, etc.)	1	Garage_Mods_Chat_Antitoxicity_disable_annoying_garage_messages_2018-07-05.zip		True	True	
Garage_Mods_Chat_Blacklist	Garage Mods	Expand Friends- & Blacklist	1	n/a		True	True	
Garage_Mods_Chat_Blacklist_Antitoxicity_Expand_Friends_Blacklist	Garage Mods	Antitoxicity´s expanded friends- and blacklist	2	Garage_Mods_Chat_Blacklist_Antitoxicity_Expand_Friends_Blacklist_2018-07-05.zip		True	True	
