PackageName	Category	Package	Level	Zip	DevURL	Enabled	Visible
Grim Design by PigBrains HAWG	Garage graphics	Grim Design by PigBrains HAWG	2	Garage_Graphics_Battle_Results_Grim_Design_by_PigBrains_HAWG_1.5.0.0_2019-05-04.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/grim-reaper-battle-results","link")	True	True
Leviathan by HAWG	Garage graphics	Leviathan by HAWG	2	Garage_Graphics_Battle_Results_Leviathan_HAWG_1.5.0.0_2019-05-04.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/leviathan-battle-results","link")	True	True
Marvin by PigBrains HAWG	Garage graphics	Marvin by PigBrains HAWG	2	Garage_Graphics_Battle_Results_Marvin_by_PigBrains_HAWG_1.5.0.0_2019-05-04.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/marvin-the-martian-battle-results","link")	True	True
Minions by HAWG	Garage graphics	Minions by HAWG	2	Garage_Graphics_Battle_Results_Minions_HAWG_1.5.0.0_2019-05-04.zip	=HYPERLINK("https://wgmods.net/2028/details","link")	True	True
PinUps Design by PigBrains HAWG [ADULT CONTENT]	Garage graphics	PinUps Design by PigBrains HAWG [ADULT CONTENT]	2	Garage_Graphics_Battle_Results_PinUp_Design_by_PigBrains_HAWG_1.5.0.0_2019-05-04.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/pin-up-girls-battle-results","link")	True	True
Sabaton by HAWG	Garage graphics	Sabaton by HAWG	2	Garage_Graphics_Battle_Results_Sabaton_HAWG_1.5.0.0_2019-05-04.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/sabaton-battle-results","link")	True	True
Simple Black Window by Pigbrain HAWG	Garage graphics	Simple Black Window by Pigbrain HAWG	2	Garage_Graphics_Battle_Results_Simple_Black_Window_by_Pigbrain_HAWG_1.5.0.0_2019-05-04.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/simple-rustic-steel-battle-results","link")	True	True
Simple Rustic Steel HAWG	Garage graphics	Simple Rustic Steel HAWG	2	Garage_Graphics_Battle_Results_Simple_Rustic_Steel_HAWG_1.5.0.0_2019-05-04.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/simple-rustic-steel-battle-results","link")	True	True
Skulls Design by PigBrains HAWG	Garage graphics	Skulls Design by PigBrains HAWG	2	Garage_Graphics_Battle_Results_Skulls_Design_by_PigBrains_HAWG_1.5.0.0_2019-05-04.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/skulls-battle-results","link")	True	True
Skulls 2 Blue-Red-Gray by PigBrains HAWG	Garage graphics	Skulls 2 Blue-Red-Gray by PigBrains HAWG	2	Garage_Graphics_Battle_Results_Skulls_2_blue_red_gray_by_PigBrains_HAWG_1.5.0.0_2019-05-04.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/bw-battle-results","link")	True	True
Skulls 2 Red-Gray-Blue by PigBrains HAWG	Garage graphics	Skulls 2 Red-Gray-Blue by PigBrains HAWG	2	Garage_Graphics_Battle_Results_Skulls_2_red_gray_blue_by_PigBrains_HAWG_1.5.0.0_2019-05-04.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/bw-battle-results","link")	True	True
Tank Invasion Battle Results by PigBrains HAWG	Garage graphics	Tank Invasion Battle Results by PigBrains HAWG	2	Garage_Graphics_Battle_Results_Tank_Invasion_Battle_Results_by_PigBrains_HAWG_1.5.0.0_2019-05-04.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-tank-invasion-battle-results","link")	True	True
Tank Battle Results by PigBrains HAWG	Garage graphics	Tank Battle Results by PigBrains HAWG	2	Garage_Graphics_Battle_Results_Tank_Battle_Results_by_PigBrains_HAWG_1.5.0.0_2019-05-04.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/tank-battle-results","link")	True	True
Trump Design by PigBrains HAWG	Garage graphics	Trump Design by PigBrains HAWG	2	Garage_Graphics_Battle_Results_Trump_Design_by_PigBrains_HAWG_1.5.0.0_2019-05-04.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/trumps-battle-results","link")	True	True
UK Flag Results by PigBrains HAWG	Garage graphics	UK Flag Results by PigBrains HAWG	2	Garage_Graphics_Battle_Results_UK_Flag_by_PigBrains_HAWG_1.5.0.0_2019-05-04.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/usa-flag-battle-results","link")	True	True
USA Flag Battle Results by PigBrains HAWG	Garage graphics	USA Flag Battle Results by PigBrains HAWG	2	Garage_Graphics_Battle_Results_USA_Flag_by_PigBrains_HAWG_1.5.0.0_2019-05-04.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/uk-flag-results","link")	True	True
WG "Old Style" by Pigbrain HAWG	Garage graphics	WG "Old Style" by Pigbrain HAWG	2	Garage_Graphics_Battle_Results_WG_Old_Style_Pigbrain_HAWG_1.5.0.0_2019-05-04.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-wg-old-style-battle-results","link")	True	True
Wonder Woman Battle Results by PigBrains HAWG	Garage graphics	Wonder Woman Battle Results by PigBrains HAWG	2	Garage_Graphics_Battle_Results_Wonder_Woman_by_PigBrains_HAWG_1.5.0.0_2019-05-04.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/wonder-woman-battle-results","link")	True	True
Battle Results Made by Various Moders	Garage graphics	Battle Results Made by Various Moders	1	n/a	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/583433-1411-yasenkrasen-colored-messages-eng-session-statistics-multi-28032019/page__st__1160__pid__16766414#entry16766414","link")	True	True
Made by Ragnarocek	Garage graphics	Made by Ragnarocek	2	Garage_Graphics_Battle_Results_by_Ragnarocek_1.6.0.0_2019-08-08.zip	=HYPERLINK("https://wgmods.net/66/","link")	True	True
Sexy Design by Papadigi	Garage graphics	Sexy Design by Papadigi	2	Garage_Graphics_Battle_Results_Sexy_by_Papadigi_Budyx69_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/449348-","link")	True	True
Made by Sicfunzler	Garage graphics	Made by Sicfunzler	2	Garage_Graphics_Battle_Results_Made_by_SicFunzler_1.4.1.0_2019-03-22.zip		False	True
Sexy Design by OldSkool	Garage graphics	Sexy Design by OldSkool	2	Garage_Graphics_Battle_Results_Sexy_by_OldSkool_1.6.0.0_2019-08-08.zip	=HYPERLINK("https://wgmods.net/532/details","link")	True	True
Star Trek by The Illusion	Garage graphics	Star Trek by The Illusion	2	Garage_Graphics_Battle_Results_Star_Trek_by_The_Illusion_1.4.1_2019-03-20.zip		False	True
Battle Results Tank Icon by HAWG	Garage graphics	Battle Results Tank Icon by HAWG	1	n/a	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/hawgs-nation-emblem-battle-results","link")	True	True
Beach Party [ADULT CONTENT]	Garage graphics	Beach Party [ADULT CONTENT]	2	Garage_Graphics_Battle_Results_TankIcon_Beach_Party_1.6.0.8_2019-10-04.zip	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/beach-party-battle-results/\r\nhttps://wgmods.net/3786/\r\nhttp://forum.worldoftanks.eu/index.php?/topic/723450-hawgs-mods/","link")	True	True
Nation emblem by HAWG	Garage graphics	Nation emblem by HAWG	2	Garage_Graphics_Battle_Results_TankIcon_NationEmblem_1.6.1.0_2019-10-08.zip	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/hawgs-nation-emblem-battle-results","link")	True	True
Nation flag by HAWG	Garage graphics	Nation flag by HAWG	2	Garage_Graphics_Battle_Results_TankIcon_NationFlag_1.6.1.0_2019-10-08.zip	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/hawgs-nation-emblem-battle-results\r\n\r\n^^needs upd^^","link")	True	True
PinUp Pics [ADULT CONTENT]	Garage graphics	PinUp Pics [ADULT CONTENT]	2	Garage_Graphics_Battle_Results_TankIcon_PinUP_1.6.0.8_2019-10-04.zip	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/hawgs-nation-emblem-battle-results","link")	True	True
On battle results statistics by RaJCeL (HEAVY MOD)	Garage graphics	On battle results statistics by RaJCeL (HEAVY MOD)	1	Garage_Graphics_Battle_Results_OnBattleResults_by_RaJCeL_1.6.0.8_2019-09-24.zip	=HYPERLINK("https://wgmods.net/3551/\r\nhttp://forum.worldoftanks.eu/index.php?/topic/711864-","link")	True	True
Carousel graphics	Garage graphics	Carousel graphics	0	n/a	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Carousel Daily XP Bonus Icons by HAWG	Garage graphics	Carousel Daily XP Bonus Icons by HAWG	1	n/a	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
select pre-defined colors	Garage graphics	select pre-defined colors	2	n/a	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
elektrosmoker´s colorselection (taken from HAWG)	Garage graphics	elektrosmoker´s colorselection (taken from HAWG)	3	Garage_Graphics_Carousel_DailyXPBonusIcons_elektrosmoker_2019-01-06.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Aqua	Garage graphics	Aqua	3	Garage_Graphics_Carousel_DailyXPBonusIcons_Aqua_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Blue	Garage graphics	Blue	3	Garage_Graphics_Carousel_DailyXPBonusIcons_Blue_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Green	Garage graphics	Green	3	Garage_Graphics_Carousel_DailyXPBonusIcons_Green_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Lime	Garage graphics	Lime	3	Garage_Graphics_Carousel_DailyXPBonusIcons_Lime_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Orange	Garage graphics	Orange	3	Garage_Graphics_Carousel_DailyXPBonusIcons_Orange_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Purple	Garage graphics	Purple	3	Garage_Graphics_Carousel_DailyXPBonusIcons_Purple_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Yellow	Garage graphics	Yellow	3	Garage_Graphics_Carousel_DailyXPBonusIcons_Yellow_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
select your own colors	Garage graphics	select your own colors	2	n/a	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
2x	Garage graphics	2x	3	n/a	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Aqua	Garage graphics	Aqua	4	Garage_Graphics_Carousel_DailyXPBonusIcons_colorpicker_2x_Aqua_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Blue	Garage graphics	Blue	4	Garage_Graphics_Carousel_DailyXPBonusIcons_colorpicker_2x_Blue_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Green	Garage graphics	Green	4	Garage_Graphics_Carousel_DailyXPBonusIcons_colorpicker_2x_Green_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Lime	Garage graphics	Lime	4	Garage_Graphics_Carousel_DailyXPBonusIcons_colorpicker_2x_Lime_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Orange	Garage graphics	Orange	4	Garage_Graphics_Carousel_DailyXPBonusIcons_colorpicker_2x_Orange_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Purple	Garage graphics	Purple	4	Garage_Graphics_Carousel_DailyXPBonusIcons_colorpicker_2x_Purple_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Yellow	Garage graphics	Yellow	4	Garage_Graphics_Carousel_DailyXPBonusIcons_colorpicker_2x_Yellow_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
3x	Garage graphics	3x	3	n/a	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Aqua	Garage graphics	Aqua	4	Garage_Graphics_Carousel_DailyXPBonusIcons_colorpicker_3x_Aqua_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Blue	Garage graphics	Blue	4	Garage_Graphics_Carousel_DailyXPBonusIcons_colorpicker_3x_Blue_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Green	Garage graphics	Green	4	Garage_Graphics_Carousel_DailyXPBonusIcons_colorpicker_3x_Green_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Lime	Garage graphics	Lime	4	Garage_Graphics_Carousel_DailyXPBonusIcons_colorpicker_3x_Lime_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Orange	Garage graphics	Orange	4	Garage_Graphics_Carousel_DailyXPBonusIcons_colorpicker_3x_Orange_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Purple	Garage graphics	Purple	4	Garage_Graphics_Carousel_DailyXPBonusIcons_colorpicker_3x_Purple_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Yellow	Garage graphics	Yellow	4	Garage_Graphics_Carousel_DailyXPBonusIcons_colorpicker_3x_Yellow_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
4x	Garage graphics	4x	3	n/a	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Aqua	Garage graphics	Aqua	4	Garage_Graphics_Carousel_DailyXPBonusIcons_colorpicker_4x_Aqua_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Blue	Garage graphics	Blue	4	Garage_Graphics_Carousel_DailyXPBonusIcons_colorpicker_4x_Blue_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Green	Garage graphics	Green	4	Garage_Graphics_Carousel_DailyXPBonusIcons_colorpicker_4x_Green_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Lime	Garage graphics	Lime	4	Garage_Graphics_Carousel_DailyXPBonusIcons_colorpicker_4x_Lime_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Orange	Garage graphics	Orange	4	Garage_Graphics_Carousel_DailyXPBonusIcons_colorpicker_4x_Orange_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Purple	Garage graphics	Purple	4	Garage_Graphics_Carousel_DailyXPBonusIcons_colorpicker_4x_Purple_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Yellow	Garage graphics	Yellow	4	Garage_Graphics_Carousel_DailyXPBonusIcons_colorpicker_4x_Yellow_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
5x	Garage graphics	5x	3	n/a	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Aqua	Garage graphics	Aqua	4	Garage_Graphics_Carousel_DailyXPBonusIcons_colorpicker_5x_Aqua_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Blue	Garage graphics	Blue	4	Garage_Graphics_Carousel_DailyXPBonusIcons_colorpicker_5x_Blue_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Green	Garage graphics	Green	4	Garage_Graphics_Carousel_DailyXPBonusIcons_colorpicker_5x_Green_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Lime	Garage graphics	Lime	4	Garage_Graphics_Carousel_DailyXPBonusIcons_colorpicker_5x_Lime_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Orange	Garage graphics	Orange	4	Garage_Graphics_Carousel_DailyXPBonusIcons_colorpicker_5x_Orange_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Purple	Garage graphics	Purple	4	Garage_Graphics_Carousel_DailyXPBonusIcons_colorpicker_5x_Purple_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Yellow	Garage graphics	Yellow	4	Garage_Graphics_Carousel_DailyXPBonusIcons_colorpicker_5x_Yellow_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Carousel LED (different colors)	Garage graphics	Carousel LED (different colors)	1	n/a	=HYPERLINK("https://wgmods.net/1798/details","link")	True	True
Aqua	Garage graphics	Aqua	2	Garage_graphics_LED_carousel_Aqua_1.6.1.0_2019-10-08.zip		True	True
Aqua Yellow	Garage graphics	Aqua Yellow	2	Garage_graphics_LED_carousel_Aqua_Yellow_1.6.1.0_2019-10-08.zip		True	True
Bangel Tiger	Garage graphics	Bangel Tiger	2	Garage_graphics_LED_carousel_Bangel_Tiger_1.6.1.0_2019-10-08.zip		True	True
Blue	Garage graphics	Blue	2	Garage_graphics_LED_carousel_blue_1.6.1.0_2019-10-08.zip		True	True
Blue Green	Garage graphics	Blue Green	2	Garage_graphics_LED_carousel_Blue_Green_1.6.1.0_2019-10-08.zip		True	True
Blue Red Strips	Garage graphics	Blue Red Strips	2	Garage_graphics_LED_carousel_Blue_Red_Strips_1.6.1.0_2019-10-08.zip		True	True
Candy Cane	Garage graphics	Candy Cane	2	Garage_graphics_LED_carousel_Candy_Cane_1.6.1.0_2019-10-08.zip		True	True
Caribbean	Garage graphics	Caribbean	2	Garage_graphics_LED_carousel_Caribbean_1.6.1.0_2019-10-08.zip		True	True
Green	Garage graphics	Green	2	Garage_graphics_LED_carousel_Green_1.6.1.0_2019-10-08.zip		True	True
Green Purple	Garage graphics	Green Purple	2	Garage_graphics_LED_carousel_Green_Purple_1.6.1.0_2019-10-08.zip		True	True
Green Purple Strips	Garage graphics	Green Purple Strips	2	Garage_graphics_LED_carousel_Green_Purple_Strips_1.6.1.0_2019-10-08.zip		True	True
HE	Garage graphics	HE	2	Garage_graphics_LED_carousel_HE_1.6.1.0_2019-10-08.zip		True	True
KeyLimePie	Garage graphics	KeyLimePie	2	Garage_graphics_LED_carousel_KeyLimePie_1.6.1.0_2019-10-08.zip		True	True
LimeAid	Garage graphics	LimeAid	2	Garage_graphics_LED_carousel_LimeAide_1.6.1.0_2019-10-08.zip		True	True
Orange	Garage graphics	Orange	2	Garage_graphics_LED_carousel_Orange_1.6.1.0_2019-10-08.zip		True	True
Orange Black	Garage graphics	Orange Black	2	Garage_graphics_LED_carousel_Orange_Black_1.6.1.0_2019-10-08.zip		True	True
Pink	Garage graphics	Pink	2	Garage_graphics_LED_carousel_Pink_1.6.1.0_2019-10-08.zip		True	True
PYSCHO 1	Garage graphics	PYSCHO 1	2	Garage_graphics_LED_carousel_PSYCHO1_1.6.1.0_2019-10-08.zip		True	True
PYSCHO 2	Garage graphics	PYSCHO 2	2	Garage_graphics_LED_carousel_PSYCHO2_1.6.1.0_2019-10-08.zip		True	True
PYSCHO 3	Garage graphics	PYSCHO 3	2	Garage_graphics_LED_carousel_PSYCHO3_1.6.1.0_2019-10-08.zip		True	True
Purple	Garage graphics	Purple	2	Garage_graphics_LED_carousel_Purple_1.6.1.0_2019-10-08.zip		True	True
Purple Yellow	Garage graphics	Purple Yellow	2	Garage_graphics_LED_carousel_Purple_Yellow_1.6.1.0_2019-10-08.zip		True	True
Red	Garage graphics	Red	2	Garage_graphics_LED_carousel_Red_1.6.1.0_2019-10-08.zip		True	True
Red Blue	Garage graphics	Red Blue	2	Garage_graphics_LED_carousel_Red_Blue_1.6.1.0_2019-10-08.zip		True	True
Sabaton	Garage graphics	Sabaton	2	Garage_graphics_LED_carousel_Sabaton_1.6.1.0_2019-10-08.zip		True	True
USA	Garage graphics	USA	2	Garage_graphics_LED_carousel_usa_1.6.1.0_2019-10-08.zip		True	True
White	Garage graphics	White	2	Garage_graphics_LED_carousel_white_1.6.1.0_2019-10-08.zip		True	True
White-Black	Garage graphics	White-Black	2	Garage_graphics_LED_carousel_white_black_1.6.1.0_2019-10-08.zip		True	True
Yellow	Garage graphics	Yellow	2	Garage_graphics_LED_carousel_yellow_1.6.1.0_2019-10-08.zip		True	True
Yellow Red	Garage graphics	Yellow Red	2	Garage_graphics_LED_carousel_Yellow_Red_1.6.1.0_2019-10-08.zip		True	True
Crew graphics	Garage graphics	Crew graphics	0	n/a		True	True
Crew Icons	Garage graphics	Crew Icons	1	n/a		True	True
