PackageName	Category	Package	Level	Zip	DevURL	Enabled	Visible	Version
Ingame_Misc_Minimap_Advanced_LoadingImage_HDMap	Ingame Misc	HD Maps	-2	Ingame_Misc_Minimap_Advanced_LoadingImage_HDMaps_patch_1.7.0.2_2019-12-28.zip	=HYPERLINK("https://wgmods.net/39/details/","link")	True	True	
Ingame_Misc_Minimap_Advanced_LoadingImage_TacticalMaps	Ingame Misc	Tactical  Maps	-2	Ingame_Misc_Minimap_Advanced_LoadingImage_TacticalMaps_patch_1.7.0.2_2019-12-28.zip	=HYPERLINK("https://wgmods.net/39/details/","link")	False	True	
Ingame_Misc_Minimap_Advanced_LoadingImage_HeatMaps	Ingame Misc	Heat Maps	-2	Ingame_Misc_Minimap_Advanced_LoadingImage_HeatMaps_patch_1.7.0.2_2019-12-28.zip	=HYPERLINK("https://wgmods.net/39/details/","link")	True	True	
Ingame_Misc_Minimap_Advanced_LoadingImage_HDColoredMaps	Ingame Misc	HD other Colored Maps	-2	Ingame_Misc_Minimap_Advanced_LoadingImage_HDColoredMaps_patch.zip	=HYPERLINK("https://wgmods.net/39/details/","link")	False	False	
Ingame_Misc_Minimap_Advanced_LoadingImage_BWMaps	Ingame Misc	Black & White Maps	-2	Ingame_Misc_Minimap_Advanced_LoadingImage_BWMaps_patch.zip	=HYPERLINK("https://wgmods.net/39/details/","link")	False	False	
Ingame_Misc_Minimap_Advanced_LoadingImage_HAWGTacticalMaps	Ingame Misc	Tactical Maps by HAWG	-2	Ingame_Misc_Minimap_Advanced_LoadingImage_HAWGTacticalMaps_patch_1.7.0.2_2019-12-28.zip	=HYPERLINK("https://wgmods.net/2096/","link")	True	True	
Ingame_Misc_Minimap_Advanced_LoadingImage_Reven86Maps	Ingame Misc	HD Maps by Reven86 & WOTInspector	-2	Ingame_Misc_Minimap_Advanced_LoadingImage_Reven86Maps_patch.zip	=HYPERLINK("https://wgmods.net/434/details","link")	False	False	
Ingame_Misc_Minimap_Advanced_LoadingImage_Reven86TechMaps	Ingame Misc	Tactical Maps by Reven86 & WOTInspector	-2	Ingame_Misc_Minimap_Advanced_LoadingImage_Reven86TechMaps_patch.zip	=HYPERLINK("https://wgmods.net/433/details","link")	False	False	
Ingame_Misc_Minimap_Advanced_Hotkeys	Ingame Misc	Hotkeys and other options	-2	n/a	=HYPERLINK("https://wgmods.net/39/details/","link")	True	True	
Ingame_Misc_Minimap_Advanced_Destroyed_Tanks	Ingame Misc	Disable Destroyed Tanks	-2	Ingame_Misc_Minimap_Advanced_Destroyed_Tanks_1.7.0.2_2019-12-28.zip	=HYPERLINK("https://wgmods.net/39/details/","link")	True	True	
Ingame_Misc_Minimap_Advanced_Hotkey_LCONTROL	Ingame Misc	default Hotkey Left Control	-2	Ingame_Misc_Minimap_Advanced_Hotkey_LCONTROL_2019-12-28.zip	=HYPERLINK("https://wgmods.net/39/details/","link")	True	True	
Ingame_Misc_Minimap_Advanced_Hotkey_LSHIFT	Ingame Misc	alternate Hotkey Left SHIFT	-2	Ingame_Misc_Minimap_Advanced_Hotkey_LSHIFT_2019-12-28.zip	=HYPERLINK("https://wgmods.net/39/details/","link")	True	True	
Ingame_Misc_Minimap_Arrow	Ingame Misc	colored arrow on minimap	-2	n/a	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap","link")	True	True	6.3.0_1.6.1.0_2019-10-06
Ingame_Misc_Minimap_Arrow_Black	Ingame Misc	Black	-2	Ingame_Misc_Minimap_Arrow_Black_V1_1.6.1.0_2019-10-08.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap","link")	True	True	
Ingame_Misc_Minimap_Arrow_Blue	Ingame Misc	Blue	-2	Ingame_Misc_Minimap_Arrow_Blue_V1_1.6.1.0_2019-10-08.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap","link")	True	True	
Ingame_Misc_Minimap_Arrow_Green	Ingame Misc	Green	-2	Ingame_Misc_Minimap_Arrow_Green_V1_1.6.1.0_2019-10-08.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap","link")	True	True	
Ingame_Misc_Minimap_Arrow_Orange	Ingame Misc	Orange	-2	Ingame_Misc_Minimap_Arrow_orange_V1_1.6.1.0_2019-10-08.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap","link")	True	True	
Ingame_Misc_Minimap_Arrow_Purple	Ingame Misc	Purple	-2	Ingame_Misc_Minimap_Arrow_purple_V1_1.6.1.0_2019-10-08.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap","link")	True	True	
Ingame_Misc_Minimap_Arrow_Red	Ingame Misc	Red	-2	Ingame_Misc_Minimap_Arrow_red_V1_1.6.1.0_2019-10-08.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap","link")	True	True	
Ingame_Misc_Minimap_Arrow_White	Ingame Misc	White	-2	Ingame_Misc_Minimap_Arrow_white_V1_1.6.1.0_2019-10-08.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap","link")	True	True	
Ingame_Misc_Minimap_Arrow_Yellow	Ingame Misc	Yellow	-2	Ingame_Misc_Minimap_Arrow_yellow_V1_1.6.1.0_2019-10-08.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap","link")	True	True	
Ingame_Misc_Minimap_Spam_Protector	Ingame Misc	Minimap Ping Spam Protector	-2	n/a		True	True	
Ingame_Misc_Minimap_Spam_Protector_Champi	Ingame Misc	by CHAMPi	-2	Ingame_Misc_Minimap_Spam_Protector_CHAMPiS_1.20_1.7.0.2_2020-01-07.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/700504-1401-champis-minimap-spam-protector/","link")	True	True	1.20
Ingame_Misc_Minimap_Spam_Protector_Elkano	Ingame Misc	ElkMPSB by Elkano's	-2	Ingame_Misc_Minimap_ElkMPSB_v1.12.1_1.7.0.1_2019-12-14.zip	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/elkmpsb","link")	True	True	
Ingame_Misc_No_Ranked_Badge	Ingame Misc	No Ranked Badge	-2	Ingame_Misc_No_Ranked_Badge_1.6.1.0_2018-10-09.zip	=HYPERLINK("https://awfultanker.torvox.eu/mods.html","link")	True	True	
Ingame_Misc_No_Sixth_Sense_Icon	Ingame Misc	No 6th Sense available	-2	Ingame_Misc_No_Sixth_Sense_Icon_1.6.1.0_2019-10-09.zip	=HYPERLINK("https://awfultanker.torvox.eu/mods.html","link")	True	True	
Ingame_Misc_Pre_Battle_Timer	Ingame Misc	Pre Battle Timer	-2	n/a	=HYPERLINK("https://wgmods.net/2040/details","link")	True	True	
Ingame_Misc_Pre_Battle_Timer_Aqua	Ingame Misc	Aqua	-2	Ingame_Misc_Pre_Battle_Timer_Aqua_1.5.0_2019-05-03.zip	=HYPERLINK("https://wgmods.net/2040/details","link")	True	True	
Ingame_Misc_Pre_Battle_Timer_Black	Ingame Misc	Black	-2	Ingame_Misc_Pre_Battle_Timer_Black_1.5.0_2019-05-03.zip	=HYPERLINK("https://wgmods.net/2040/details","link")	True	True	
Ingame_Misc_Pre_Battle_Timer_Blue	Ingame Misc	Blue	-2	Ingame_Misc_Pre_Battle_Timer_Blue_1.5.0_2019-05-03.zip	=HYPERLINK("https://wgmods.net/2040/details","link")	True	True	
Ingame_Misc_Pre_Battle_Timer_Green	Ingame Misc	Green	-2	Ingame_Misc_Pre_Battle_Timer_Green_1.5.0_2019-05-03.zip	=HYPERLINK("https://wgmods.net/2040/details","link")	True	True	
Ingame_Misc_Pre_Battle_Timer_Orange	Ingame Misc	Orange	-2	Ingame_Misc_Pre_Battle_Timer_Orange_1.5.0_2019-05-03.zip	=HYPERLINK("https://wgmods.net/2040/details","link")	True	True	
Ingame_Misc_Pre_Battle_Timer_Purple	Ingame Misc	Purple	-2	Ingame_Misc_Pre_Battle_Timer_Purple_1.5.0_2019-05-03.zip	=HYPERLINK("https://wgmods.net/2040/details","link")	True	True	
Ingame_Misc_Pre_Battle_Timer_Red	Ingame Misc	Red	-2	Ingame_Misc_Pre_Battle_Timer_Red_1.5.0_2019-05-03.zip	=HYPERLINK("https://wgmods.net/2040/details","link")	True	True	
Ingame_Misc_Pre_Battle_Timer_White	Ingame Misc	White	-2	Ingame_Misc_Pre_Battle_Timer_White_1.5.0_2019-05-03.zip	=HYPERLINK("https://wgmods.net/2040/details","link")	True	True	
Ingame_Misc_Pre_Battle_Timer_Yellow	Ingame Misc	Yellow	-2	Ingame_Misc_Pre_Battle_Timer_Yellow_1.5.0_2019-05-03.zip	=HYPERLINK("https://wgmods.net/2040/details","link")	True	True	
Ingame_Misc_repair_extended	Ingame Misc	Repair Extended (non-cheat-version)	-2	Ingame_Misc_Repair_Extended_by_Spoter_v3.11_1.6.1.0_2019-10-11.zip	=HYPERLINK("https://github.com/spoter/spoter-mods/tree/master/mod_repair_extended","link")	True	True	3.11
Ingame_Misc_repair_extended_default	Ingame Misc	default - press SPACE	-2	n/a	=HYPERLINK("https://github.com/spoter/spoter-mods/tree/master/mod_repair_extended","link")	True	True	
Ingame_Misc_repair_extended_alternative	Ingame Misc	alternative - press ALT+SPACE	-2	Ingame_Misc_Repair_Extended_by_Spoter_ALT_2019-06-08.zip	=HYPERLINK("https://github.com/spoter/spoter-mods/tree/master/mod_repair_extended","link")	True	True	
Ingame_Misc_repair_extended_theillusivemancfg	Ingame Misc	The_Illusive_Man v USE MOUSE 4	-2	Ingame_Misc_Repair_Extended_by_Spoter_The_Illusive_Man_CFG_2019-06-08.zip	=HYPERLINK("https://github.com/spoter/spoter-mods/tree/master/mod_repair_extended","link")	True	True	
Ingame_Misc_Replay_FreeCam	Ingame Misc	Replay FreeCamera (PMOD)	-2	Ingame_Misc_Replay_FreeCam_PMOD_2018-04-30.zip	=HYPERLINK("https://wgmods.net/50/details","link")	True	True	
Ingame_Misc_Same_Blue_Sky	Ingame Misc	Same Blue Sky On All Maps	-2	Ingame_Misc_Same_Blue_Sky_On_All_Maps_mods_1.4.1_2019-03-20.zip	=HYPERLINK("https://wotspeak.org/mody-world-of-tanks-wot/397-mod-odinakovoe-nebo-na-vseh-kartah-dlya-world-of-tanks-wot.html","link")	False	False	1.4.1
Ingame_Misc_StarrySky	Ingame Misc	Starry Sky	-2	Ingame_Misc_StarrySky_1.5.x_2019-10-03.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/695349-15хх-starry-sky/page__p__16505072#entry16505072","link")	True	True	1.5.x
Ingame_Misc_WOT_Tweaker	Ingame Misc	WoT Tweaker (max farplane)	-2	n/a	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1125299-","link")	True	True	
Ingame_Misc_WOT_Tweaker_disable_fog	Ingame Misc	Fog removal on all maps	-2	Ingame_Misc_WOT_Tweaker_by_atotik_disable_fog_1.7.0.1_2019-12-16.zip		True	True	
Ingame_Misc_WOT_Tweaker_disable_clouds	Ingame Misc	Disable clouds (blue sky only)	-2	Ingame_Misc_WOT_Tweaker_by_atotik_disable_clouds_1.7.0.1_2019-12-16.zip		True	True	
Ingame_Misc_WOT_Tweaker_disable_exhaust_smoke	Ingame Misc	Disable smoke from the exhaust pipes of the tanks	-2	Ingame_Misc_WOT_Tweaker_by_atotik_disable_exhaust_smoke_1.7.0.1_2019-12-16.zip		True	True	
Ingame_Misc_WOT_Tweaker_disable_flame_shots	Ingame Misc	Disable effects of smoke and flame from shots	-2	Ingame_Misc_WOT_Tweaker_by_atotik_disable_flame_shots_1.7.0.1_2019-12-16.zip		True	True	
Ingame_Misc_WOT_Tweaker_disable_shell_impact_effects	Ingame Misc	Disable effect of exploding shells and getting into objects	-2	Ingame_Misc_WOT_Tweaker_by_atotik_disable_shell_impact_effects_1.6_2019-08-12.zip		True	True	
Ingame_Misc_WOT_Tweaker_disable_tank_dead_effects	Ingame Misc	Disable effects of destroying tanks	-2	Ingame_Misc_WOT_Tweaker_by_atotik_disable_tank_dead_effects_1.7.0.1_2019-12-16.zip		True	True	
Ingame_Misc_WOT_Tweaker_disable_tank_dead_smoke	Ingame Misc	Disable smoke from the destroyed tanks	-2	Ingame_Misc_WOT_Tweaker_by_atotik_disable_tank_dead_smoke_1.7.0.1_2019-12-16.zip		True	True	
Ingame_Misc_WOT_Tweaker_disable_tank_hit_effects	Ingame Misc	Disable effects of hitting the tanks	-2	Ingame_Misc_WOT_Tweaker_by_atotik_disable_tank_hit_effects_1.7.0.1_2019-12-16.zip		True	True	
Ingame_Misc_WOT_Tweaker_disable_tree_effect	Ingame Misc	Disable effect of tree movement	-2	Ingame_Misc_WOT_Tweaker_by_atotik_disable_tree_effects_1.7.0.1_2019-12-16.zip		True	True	
Ingame_Misc_WOT_Tweaker_disable_under_tank_shadows	Ingame Misc	Disable shadow under the tanks	-2	Ingame_Misc_WOT_Tweaker_by_atotik_disable_under_tank_shadows_1.7.0.1_2019-12-16.zip		True	True	
Ingame_Misc_WOT_Tweaker_disable_bad_matchmaking	Ingame Misc	Disable bad matchmaking	-2	n/a		True	True	
Ingame_Misc_WOT_Tweaker_disable_allied_noobs	Ingame Misc	Disable noobs on allied team	-2	n/a		True	True	
Ingame_Misc_WG_Radio	Ingame Misc	Wargaming.FM Radio v3.4.4	-2	IngameMisc_WGRadio_3.4.4_1.7.1.0_2020-01-28.zip	=HYPERLINK("https://wgmods.net/19/details","link")	True	True	3.4.4
Ingame_Misc_You_Died	Ingame Misc	"You Died"	-2	Ingame_Misc_You_Died_Base_1.5.0.0_2019-09-18.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/701538-","link")	True	True	1.5.0.0
Ingame_Misc_You_Died_no_sound	Ingame Misc	without sound	-2	n/a	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/701538-","link")	True	True	1.4.0.1
Ingame_Misc_You_Died_with_sound	Ingame Misc	with sound	-2	Ingame_Misc_You_Died_with_sound_2019-09-18.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/701538-","link")	True	True	
Garage_Mods_Annoying_Features_Remover	Garage Mods	Annoying Features Remover v [NDO Hangar Addons]	-2	GarageMods_AnnoyingFeaturesRemover_1.7.1.0_2020-01-28.zip	=HYPERLINK("https://wgmods.net/1550/","link")	True	True	
Garage_Mods_Annoying_Features_Remover_ReferralButton	Garage Mods	Referral Button	-2	Garage_Mods_Annoying_Features_Remover_showReferralButton_1.5.1.1_2019-06-16.zip		True	True	
Garage_Mods_Annoying_Features_Remover_GeneralChat	Garage Mods	General Chat	-2	Garage_Mods_Annoying_Features_Remover_showGeneralChatButton_1.5.1.1_2019-06-16.zip		True	True	
Garage_Mods_Annoying_Features_Remover_PromoPremVehicle	Garage Mods	Promo Premium Vehicle	-2	Garage_Mods_Annoying_Features_Remover_showPromoPremVehicle_1.5.1.1_2019-06-16.zip		True	True	
Garage_Mods_Annoying_Features_Remover_RewardWindow	Garage Mods	Rewards Window	-2	Garage_Mods_Annoying_Features_Remover_showRewardWindow_1.5.1.1_2019-06-16.zip		True	True	
Garage_Mods_Annoying_Features_Remover_PiggyBankWindow	Garage Mods	Piggy Bank Window	-2	Garage_Mods_Annoying_Features_Remover_showPiggyBankWindow_1.5.1.1_2019-06-16.zip		True	True	
Garage_Mods_Annoying_Features_Remover_combatIntelligence	Garage Mods	Combat Intelligence	-2	Garage_Mods_Annoying_Features_Remover_combatIntelligence_1.5.1.1_2019-06-16.zip		False	False	
Garage_Mods_Annoying_Features_Remover_sessionStatsButton	Garage Mods	Session Stats	-2	Garage_Mods_Annoying_Features_Remover_showButton_1.5.1.1_2019-06-16.zip		True	True	
Garage_Mods_Annoying_Features_Remover_showDogtagWidget	Garage Mods	Dogtag Widget	-2	Garage_Mods_Annoying_Features_Remover_showDogtagWidget_2019-08-12.zip		False	False	
Garage_mods_Armor_Inspector	Garage Mods	Armor Inspector	-2	n/a		True	True	
Garage_mods_Armor_Inspector_protanki	Garage Mods	Armor Inspector by protanki	-2	Garage_mods_Armor_Inspector_by_protanki_v1.5_1.7.0.0_2019-12-12.zip	=HYPERLINK("https://protanki.tv/mods/hangar_mod/kalkulyator-broni-tankov-v-angare","link")	True	True	1.5
Garage_mods_Armor_Inspector_wotinspector	Garage Mods	Armor Inspector by wotinspector.com (Online)	-2	Garage_mods_Armor_Inspector_wotinspector_v3.7.3_1.7.0.2_2020-01-08.zip	=HYPERLINK("https://wgmods.net/2319/details","link")	True	True	3.7.3
Garage_mods_auto_equip_equipment	Garage Mods	Auto-equip removeable equipment	-2	Garage_mods_auto_equip_equipment_by_OldSkool_v1.1.0_1.7.0.1_2019-12-13.zip	=HYPERLINK("https://wgmods.net/1022/details","link")	True	True	1.1.0
Garage_mods_Auxilium	Garage Mods	Auxilium Garage Settings v19.13	-2	n/a	=HYPERLINK("https://wgmods.net/41/details","link")	True	True	19.13
Garage_mods_Auxilium_settings_auto_equip_equipment	Garage Mods	Auto-equip removeable equipment	-2	Garage_mods_Auxilium_settings_auto_equip_equipment_2019-06-21_patch.zip	=HYPERLINK("https://wgmods.net/41/details","link")	True	True	
Garage_mods_Auxilium_settings_auto_equip_consumables	Garage Mods	Auto-Equip consumables	-2	Garage_mods_Auxilium_settings_auto_equip_consumables_2019-06-21_patch.zip	=HYPERLINK("https://wgmods.net/41/details","link")	True	True	
Garage_mods_Auxilium_settings_auto_crew_return	Garage Mods	Auto crew return	-2	Garage_mods_Auxilium_settings_auto_crew_return_2018-07-04_patch.zip	=HYPERLINK("https://wgmods.net/41/details","link")	True	True	
Garage_mods_Auxilium_settings_Gold_Locker	Garage Mods	Gold Locker	-2	Garage_mods_Auxilium_settings_Gold_Locker_1.7.0.2_2019-12-24.zip		True	True	
Garage_mods_Auxilium_settings_FreeXP_Locker	Garage Mods	Free XP Locker	-2	Garage_mods_Auxilium_settings_FreeXP_Locker_1.7.0.2_2019-12-24.zip		True	True	
Garage_mods_Auxilium_noStatsBtn	Garage Mods	remove wargaming statistics button	-2	Garage_Mods_Auxilium_noStatsBtn_PATCH_2019-06-28.zip	=HYPERLINK("https://wgmods.net/41/details","link")	False	False	
Garage_mods_Auxilium_settings_remove_removable_equip	Garage Mods	Add L_CTRL+R keys to remove all removable equipment	-2	Garage_mods_Auxilium_settings_remove_removable_equipment_2018-07-04_patch.zip	=HYPERLINK("https://wgmods.net/41/details","link")	True	True	
Garage_mods_Auxilium_settings_prefered_server	Garage Mods	Save last server	-2	Garage_mods_Auxilium_settings_prefered_server_2018-07-04_patch.zip	=HYPERLINK("https://wgmods.net/41/details","link")	True	True	
Garage_Mods_Auxilium_Carousel	Garage Mods	Carousel	-2	n/a		True	True	
Garage_Mods_Auxilium_Carousel_Small	Garage Mods	Enable Small	-2	Garage_Mods_Carousel_Small_1.7.0.2_2019-12-23.zip		True	True	
Garage_Mods_Auxilium_Carousel_3	Garage Mods	3 Rows	-2	Garage_Mods_Carousel_3_1.7.0.2_2019-12-23.zip		True	True	
Garage_Mods_Auxilium_Carousel_4	Garage Mods	4 Rows	-2	Garage_Mods_Carousel_4_1.7.0.2_2019-12-23.zip		True	True	
Garage_Mods_Auxilium_Carousel_5	Garage Mods	5 Rows	-2	Garage_Mods_Carousel_5_1.7.0.2_2019-12-23.zip		True	True	
Garage_mods_Battle_Hits_Viewer	Garage Mods	Battle Hits Viewer in Hangar v1.4.7	-2	GarageMods_BattleHitsViewer_1.4.7_1.7.1.0_2020-01-28.zip	=HYPERLINK("https://bitbucket.org/P0LIR0ID/wot-battlehits/downloads/","link")	True	True	1.4.7
Garage_Mods_Chat	Garage Mods	Chat & System-Messages (in Garage)	-2	n/a		True	True	
Garage_Mods_Chat_Antitoxicity_disable_annoying_garage_messages	Garage Mods	Disable showing of annoying garage messages (gun mounted, welcome to server, etc.)	-2	Garage_Mods_Chat_Antitoxicity_disable_annoying_garage_messages_2018-07-05.zip		True	True	
Garage_Mods_Chat_Blacklist	Garage Mods	Expand Friends- & Blacklist	-2	n/a		True	True	
Garage_Mods_Chat_Blacklist_Antitoxicity_Expand_Friends_Blacklist	Garage Mods	Antitoxicity´s expanded friends- and blacklist	-2	Garage_Mods_Chat_Blacklist_Antitoxicity_Expand_Friends_Blacklist_2018-07-05.zip		True	True	
Garage_Mods_Chatmods_Blacklist_Antitoxicity_enable_clear_blacklist	Garage Mods	enable clearing of blacklist with F12 key	-2	Garage_Mods_Chat_Blacklist_Antitoxicity_enable_clear_blacklist_2018-06-18.zip		True	True	
Garage_Mods_CrewExtended	Garage Mods	Crew Extended (shows XP for leveling)	-2	n/a		True	True	
Garage_Mods_CrewExtended_spoter	Garage Mods	by spoter	-2	Garage_mods_CrewExtended_v6.01_1.6.1.0_2019-10-11.zip	=HYPERLINK("https://github.com/spoter/spoter-mods/tree/master/mod_crewExtended/zip","link")	True	True	6.01
Garage_mods_CrewExtended_alt	Garage Mods	alternative by WGMods	-2	Garage_mods_CrewExtended_alt_WGMods_1.7.0.0_2019-12-12.zip	=HYPERLINK("https://wotsite.net/mody-dlya-world-of-tanks/12177-mod-ekipazh-rasshirennoe-lichnoe-delo-tankista-dlya-wot.html","link")	True	False	
Garage_mods_expandItemLimits	Garage Mods	expand item limits (full list in tooltips)	-2	Garage_mods_expandItemLimits_v1.02_1.6.1.0_2019-10-11.zip	=HYPERLINK("https://github.com/spoter/spoter-mods/tree/master/mod_tooltipsCountItemsLimitExtend","link")	True	True	1.02
Garage_Mods_MapRotation	Garage Mods	Map Rotation (log of played maps)	-2	Garage_mods_Map_Rotation_only_Played_Maps_v1.2.0_tempdirfix_2018-10-10.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/604269-","link")	False	False	v0.3-0.9.17.1
Garage_mods_Modpack_Button	Garage Mods	ModPack Support Button v29.11	-2	Garage_Mods_Modpack_Button_by_Budyx69_BASE_v9.12_1.7.0.0_2019-12-10.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/507925-","link")	True	True	29.11
Garage_mods_Modpack_Button_Left	Garage Mods	Left Side	-2	Garage_Mods_Modpack_Button_by_Budyx69_LeftPatch_2019-05-04.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/507925-","link")	True	True	
Garage_mods_Modpack_Button_Right	Garage Mods	Right Side	-2	Garage_Mods_Modpack_Button_by_Budyx69_RightPatch_2019-05-04.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/507925-","link")	True	True	
Garage_Mods_OfflineMode_Launcher	Garage Mods	OfflineMode Launcher	-2	Garage_Mods_Offline_Launcher_v1.0.8_1.5.0.1_2019-06-06.zip	=HYPERLINK("https://wgmods.net/1010/details","link")	True	True	1.0.8
Garage_mods_RegionChanger	Garage Mods	RegionChanger	-2	Garage_mods_RegionChanger_Auxilium_1.7.0.1_2019-12-13.zip	=HYPERLINK("https://vk.com/shurabb_mods","link")	True	True	1.7.0.1_2019-12-13
Garage_mods_replays	Garage Mods	Replays	-2	n/a		True	True	
Garage_mods_replays_replayManager	Garage Mods	Replay Manager	-2	GarageMods_ReplayManager_3.4.4_1.7.1.0_2020-01-28.zip	=HYPERLINK("https://wgmods.net/22/details/","link")	True	True	3.4.4
Garage_mods_replays_enableBRreplays	Garage Mods	enable replays for the "Battle Royale" game mode	-2	n/a	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/721258-mod-der-replays-im-battle-royal-modus-aktiviert/page__pid__17184518","link")	False	False	
Garage_mods_replays_enableBRreplays_lgfrbcsgo	Garage Mods	by lgfrbcsgo	-2	Garage_mods_replays_enableBRreplays_lgfrbcsgo_1.6.0.4_2019-09-03.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/721573-mod-enable-replays-in-steel-hunter-game-mode/page__p__17193707#entry17193707","link")	True	True	
Garage_mods_replays_enableBRreplays_oldslool	Garage Mods	by OldSkool	-2	Garage_mods_replays_enableBRreplays_oldskool_1.6.0.3_2019-08-28.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/721258-mod-der-replays-im-battle-royal-modus-aktiviert/page__pid__17184518","link")	True	True	
Garage_mods_Seller	Garage Mods	Seller	-2	Garage_mods_Seller_1.7.0.1_2019-12-14.zip	=HYPERLINK("http://wotsite.net/gotovye-sborki-modov/8833-mody-ot-dzhova-modpak-jove-skachat.html","link")	True	True	
Garage_mods_ScriptloaderPro	Garage Mods	ScriptloaderPro v1.39	-2	n/a	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/561371-","link")	True	True	1.39
Garage_mods_ScriptloaderPro_SystemMessage_OFF	Garage Mods	SystemMessage OFF	-2	n/a		False	False	
Garage_mods_ScriptloaderPro_SystemMessage_Full	Garage Mods	SystemMessage Full	-2	Garage_mods_ScriptloaderPro_1.28_SystemMessage_FullMessage_patch.zip		False	False	
Garage_mods_ScriptloaderPro_SystemMessage_Minimal	Garage Mods	SystemMessage Minimal	-2	Garage_mods_ScriptloaderPro_1.28_SystemMessage_ON_patch.zip		False	False	
Garage_mods_ScriptloaderPro_SpamFilter	Garage Mods	SpamFilter for python.log	-2	Garage_mods_ScriptloaderPro_1.29_PythonlogSpamfilter_patch.zip		True	True	1.29
Garage_mods_ScriptloaderPro_DebugMode	Garage Mods	Debug Mode	-2	Garage_mods_ScriptloaderPro_1.34_DebugMode_ON_patch.zip		True	True	1.34
