PackageName	Category	Package	Level	Zip	DevURL	Enabled	Visible
elektrosmoker´s colorselection (taken from HAWG)	Garage graphics	elektrosmoker´s colorselection (taken from HAWG)	2	Garage_Graphics_Carousel_DailyXPBonusIcons_elektrosmoker_2019-01-06.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Aqua	Garage graphics	Aqua	2	Garage_Graphics_Carousel_DailyXPBonusIcons_Aqua_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Blue	Garage graphics	Blue	2	Garage_Graphics_Carousel_DailyXPBonusIcons_Blue_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Green	Garage graphics	Green	2	Garage_Graphics_Carousel_DailyXPBonusIcons_Green_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Lime	Garage graphics	Lime	2	Garage_Graphics_Carousel_DailyXPBonusIcons_Lime_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Orange	Garage graphics	Orange	2	Garage_Graphics_Carousel_DailyXPBonusIcons_Orange_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Purple	Garage graphics	Purple	2	Garage_Graphics_Carousel_DailyXPBonusIcons_Purple_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Yellow	Garage graphics	Yellow	2	Garage_Graphics_Carousel_DailyXPBonusIcons_Yellow_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
select your own colors	Garage graphics	select your own colors	1	n/a	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
2x	Garage graphics	2x	2	n/a	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Aqua	Garage graphics	Aqua	3	Garage_Graphics_Carousel_DailyXPBonusIcons_colorpicker_2x_Aqua_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Blue	Garage graphics	Blue	3	Garage_Graphics_Carousel_DailyXPBonusIcons_colorpicker_2x_Blue_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Green	Garage graphics	Green	3	Garage_Graphics_Carousel_DailyXPBonusIcons_colorpicker_2x_Green_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Lime	Garage graphics	Lime	3	Garage_Graphics_Carousel_DailyXPBonusIcons_colorpicker_2x_Lime_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Orange	Garage graphics	Orange	3	Garage_Graphics_Carousel_DailyXPBonusIcons_colorpicker_2x_Orange_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Purple	Garage graphics	Purple	3	Garage_Graphics_Carousel_DailyXPBonusIcons_colorpicker_2x_Purple_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Yellow	Garage graphics	Yellow	3	Garage_Graphics_Carousel_DailyXPBonusIcons_colorpicker_2x_Yellow_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
3x	Garage graphics	3x	2	n/a	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Aqua	Garage graphics	Aqua	3	Garage_Graphics_Carousel_DailyXPBonusIcons_colorpicker_3x_Aqua_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Blue	Garage graphics	Blue	3	Garage_Graphics_Carousel_DailyXPBonusIcons_colorpicker_3x_Blue_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Green	Garage graphics	Green	3	Garage_Graphics_Carousel_DailyXPBonusIcons_colorpicker_3x_Green_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Lime	Garage graphics	Lime	3	Garage_Graphics_Carousel_DailyXPBonusIcons_colorpicker_3x_Lime_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Orange	Garage graphics	Orange	3	Garage_Graphics_Carousel_DailyXPBonusIcons_colorpicker_3x_Orange_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Purple	Garage graphics	Purple	3	Garage_Graphics_Carousel_DailyXPBonusIcons_colorpicker_3x_Purple_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Yellow	Garage graphics	Yellow	3	Garage_Graphics_Carousel_DailyXPBonusIcons_colorpicker_3x_Yellow_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
4x	Garage graphics	4x	2	n/a	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Aqua	Garage graphics	Aqua	3	Garage_Graphics_Carousel_DailyXPBonusIcons_colorpicker_4x_Aqua_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Blue	Garage graphics	Blue	3	Garage_Graphics_Carousel_DailyXPBonusIcons_colorpicker_4x_Blue_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Green	Garage graphics	Green	3	Garage_Graphics_Carousel_DailyXPBonusIcons_colorpicker_4x_Green_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Lime	Garage graphics	Lime	3	Garage_Graphics_Carousel_DailyXPBonusIcons_colorpicker_4x_Lime_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Orange	Garage graphics	Orange	3	Garage_Graphics_Carousel_DailyXPBonusIcons_colorpicker_4x_Orange_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Purple	Garage graphics	Purple	3	Garage_Graphics_Carousel_DailyXPBonusIcons_colorpicker_4x_Purple_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Yellow	Garage graphics	Yellow	3	Garage_Graphics_Carousel_DailyXPBonusIcons_colorpicker_4x_Yellow_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
5x	Garage graphics	5x	2	n/a	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Aqua	Garage graphics	Aqua	3	Garage_Graphics_Carousel_DailyXPBonusIcons_colorpicker_5x_Aqua_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Blue	Garage graphics	Blue	3	Garage_Graphics_Carousel_DailyXPBonusIcons_colorpicker_5x_Blue_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Green	Garage graphics	Green	3	Garage_Graphics_Carousel_DailyXPBonusIcons_colorpicker_5x_Green_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Lime	Garage graphics	Lime	3	Garage_Graphics_Carousel_DailyXPBonusIcons_colorpicker_5x_Lime_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Orange	Garage graphics	Orange	3	Garage_Graphics_Carousel_DailyXPBonusIcons_colorpicker_5x_Orange_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Purple	Garage graphics	Purple	3	Garage_Graphics_Carousel_DailyXPBonusIcons_colorpicker_5x_Purple_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Yellow	Garage graphics	Yellow	3	Garage_Graphics_Carousel_DailyXPBonusIcons_colorpicker_5x_Yellow_2019-02-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
Carousel LED (different colors)	Garage graphics	Carousel LED (different colors)	0	n/a	=HYPERLINK("https://wgmods.net/1798/details","link")	True	True
Blue	Garage graphics	Blue	1	Garage_graphics_LED_carousel_blue_1.4.0.0_2019-02-05.zip		True	True
Green	Garage graphics	Green	1	Garage_graphics_LED_carousel_green_1.4.0.0_2019-02-05.zip		True	True
Orange	Garage graphics	Orange	1	Garage_graphics_LED_carousel_orange_1.4.0.0_2019-02-05.zip		True	True
USA	Garage graphics	USA	1	Garage_graphics_LED_carousel_usa_1.4.0.0_2019-02-05.zip		True	True
White	Garage graphics	White	1	Garage_graphics_LED_carousel_white_1.4.0.0_2019-02-05.zip		True	True
White-Black	Garage graphics	White-Black	1	Garage_graphics_LED_carousel_white_black_1.4.0.0_2019-02-05.zip		True	True
Yellow	Garage graphics	Yellow	1	Garage_graphics_LED_carousel_yellow_1.4.0.0_2019-02-05.zip		True	True
Medal Modifications	Garage graphics	Medal Modifications	0	n/a		True	True
Glass Effect	Garage graphics	Glass Effect	1	Garage_mods_Medals_with_Effect_of_Glass.zip	=HYPERLINK("https://mod-wot.com/load/official_mods_for_world_of_tanks_wot/a_new_kind_of_medals_with_the_effect_under_the_glass_mod_for_world_of_tanks/2-1-0-42","link")	True	True
On a wooden plate	Garage graphics	On a wooden plate	1	Garage_mods_Medals_on_Wood_Plate.zip	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12317-mod-medali-s-effektom-pod-steklom-dlya-wot.html","link")	True	True
On a colored plate	Garage graphics	On a colored plate	1	Garage_mods_Medals_on_Colored_Plate.zip	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12317-mod-medali-s-effektom-pod-steklom-dlya-wot.html","link")	True	True
Vulkanglass Effect	Garage graphics	Vulkanglass Effect	1	Garage_mods_Medals_with_Effect_of_Vulkanglass.zip	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12317-mod-medali-s-effektom-pod-steklom-dlya-wot.html","link")	True	True
Hangar	Garage graphics	Hangar	0	n/a		True	True
Hangar FreeCamera by Goofy67 v2.3	Garage graphics	Hangar FreeCamera by Goofy67 v2.3	1	Garage_Graphics_Hangar_Freecam_2.3_1.2.0_2018-10-15.zip	=HYPERLINK("http://www.goofy67-wot.de/hangar-freecam.html","link")	True	True
Hangar Manager (HangMan) v2.29.2	Garage graphics	Hangar Manager (HangMan) v2.29.2	1	Garage_Graphics_HangMan_v2.29.2_1.4.0.0_2019-02-05.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/439322-","link")	True	True
GUI fadeout on mousemove (while holding down left mouse)	Garage graphics	GUI fadeout on mousemove (while holding down left mouse)	2	Garage_Graphics_HangMan_fadeonmousemove_patch.zip		True	True
Customization-Hangar by goofy67	Garage graphics	Customization-Hangar by goofy67	1	Garage_Mods_Hangar_Customization_Hangar_1.4.0.1_2019-02-03.zip	=HYPERLINK("http://goofy67-wot.de/customization-hangar.html","link")	True	True
Girls und Panzer Hangar	Garage graphics	Girls und Panzer Hangar	1	Garage_Mods_GirlsundPanzer_Hangar_1.1.0_2018-09-15.zip	=HYPERLINK("https://wgmods.net/1138/details","link")	False	True
Hellinger Minimal Hangar Cave v2.9_1.2.0	Garage graphics	Hellinger Minimal Hangar Cave v2.9_1.2.0	1	n/a	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/745873-","link")	True	True
Normal Light, normal floor	Garage graphics	Normal Light, normal floor	2	Garage_Mods_Hellinger_Minimal_Hangar_bright_light_large_floor_2.95_1.4.0.2_2019-03-11.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/745873-","link")	True	True
Bright light, normal floor	Garage graphics	Bright light, normal floor	2	Garage_Mods_Hellinger_Minimal_Hangar_bright_light_normal_floor_2.95_1.4.0.2_2019-03-11.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/745873-","link")	True	True
Normal light, large floor	Garage graphics	Normal light, large floor	2	Garage_Mods_Hellinger_Minimal_Hangar_normal_light_large_floor_2.95_1.4.0.2_2019-03-11.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/745873-","link")	True	True
Bright light, large floor	Garage graphics	Bright light, large floor	2	Garage_Mods_Hellinger_Minimal_Hangar_bright_light_large_floor_2.95_1.4.0.2_2019-03-11.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/745873-","link")	True	True
Show Insignia on guns by HAWG (fun mod)	Garage graphics	Show Insignia on guns by HAWG (fun mod)	0	Garage_Graphics_Show_Insignia_on_guns_1.3.0.1_2019-01-16.zip	=HYPERLINK("https://wgmods.net/1366/details","link")	True	True
Mastery Badges	Garage graphics	Mastery Badges	0	n/a	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/476721-0914-gtos-mlg-mod-continued-by-aimdrol-marks-of-mailand-pl/","link")	True	True
CS:GO by Aimdrol	Garage graphics	CS:GO by Aimdrol	1	Garage_mods_CS_GO_mlg_marks_results_0.9.19.1.zip		True	True
Custom carousel tank icons	Garage graphics	Custom carousel tank icons	0	n/a	=HYPERLINK("https://mods.curse.com/wot-mods/worldoftanks/aslains-gold-premium-tanks","link")	True	True
Custom Regular tank icons	Garage graphics	Custom Regular tank icons	1	n/a		True	True
Aslain Brighter Tank Icons	Garage graphics	Aslain Brighter Tank Icons	2	Garage_mods_Carousel_Aslains_Brighter_Tank_Icons_1.4.0.0_2019-02-07.zip		True	True
Aslain Camouflaged Tank Icons	Garage graphics	Aslain Camouflaged Tank Icons	2	Garage_mods_Carousel_AslainsCamouflaged_Tank_Icons_1.1.0_2018-09-01.zip	=HYPERLINK("http://aslain.com/","link")	False	False
Debrandeds Camouflaged Tank Icons	Garage graphics	Debrandeds Camouflaged Tank Icons	2	Garage_Graphics_Carousel_Debrandeds_Tank_Icons_Camouflaged_Regular_1.4.0.0_2019-02-06.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True
Custom Premium tank icons	Garage graphics	Custom Premium tank icons	1	n/a		True	True
Aslains gold premium tanks V0	Garage graphics	Aslains gold premium tanks V0	2	Garage_Graphics Custom_Tank_Carousel_Premium_Gold_Aslains_V0_1.4.0_2019-02-06.zip	=HYPERLINK("https://ci.appveyor.com/project/rstarkov/tankiconmaker/build/artifacts","link")	True	True
Aslains gold premium tanks V1	Garage graphics	Aslains gold premium tanks V1	2	Garage_Graphics_Custom_Tank_Carousel_Premium_Gold_Aslains_V1_1.4.0_2019-02-06.zip	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/11589-zolotye-ikonki-premium-tankov-v-angare.html","link")	True	True
Aslains Brighter Gold Premium Tanks (HDR)	Garage graphics	Aslains Brighter Gold Premium Tanks (HDR)	2	Garage_mods_Carousel_Aslains_Brighter_Gold_Premium_Tanks_HDR_1.4.0.0_2019-02-07.zip		True	True
Debrandeds Dark Gold Premium Tanks	Garage graphics	Debrandeds Dark Gold Premium Tanks	2	Garage_Graphics_Carousel_Debrandeds_Tank_Icons_Premium_Dark_1.4.0.0_2019-02-06.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True
Debrandeds Light Gold Premium Tanks	Garage graphics	Debrandeds Light Gold Premium Tanks	2	Garage_Graphics_Carousel_Debrandeds_Tank_Icons_Premium_Light_1.4.0.0_2019-02-06.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True
Debrandeds Camouflaged Premium Tanks	Garage graphics	Debrandeds Camouflaged Premium Tanks	2	Garage_Graphics_Carousel_Debrandeds_Tank_Icons_Camouflaged_Premium_1.4.0.0_2019-02-06.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True
Custom Techtree and Vehicle List Icons	Garage graphics	Custom Techtree and Vehicle List Icons	0	n/a	=HYPERLINK("https://mods.curse.com/wot-mods/worldoftanks/aslains-colored-tech-tree-and-ve","link")	True	True
Aslain´s V1 (Bar)	Garage graphics	Aslain´s V1 (Bar)	1	Garage_mods_Aslains_Colored_TechTree_and_Vehicle_List_Icons_V1_TIM_1.4.0.0_2019-02-07.zip	=HYPERLINK("https://mods.curse.com/wot-mods/worldoftanks/aslains-colored-tech-tree-and-ve","link")	True	True
Aslain´s V2 (Circle)	Garage graphics	Aslain´s V2 (Circle)	1	Garage_mods_Aslains_Colored_TechTree_and_Vehicle_List_Icons_V2_TIM_1.4.0.0_2019-02-07.zip	=HYPERLINK("https://mods.curse.com/wot-mods/worldoftanks/aslains-colored-tech-tree-and-ve","link")	True	True
DEBranded´s V1	Garage graphics	DEBranded´s V1	1	Garage_graphics_DEbrandeds_TechTree_V1_1.4.0.0_2019-02-06.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True
DEBranded´s V2 "Yaya-Style"	Garage graphics	DEBranded´s V2 "Yaya-Style"	1	Garage_graphics_DEbrandeds_TechTree_V2_Yaya-Style_1.4.0.0_2019-02-06.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True
Battle Results	Garage graphics	Battle Results	0	n/a	=HYPERLINK("https://worldoftanks.curseforge.com/members/PigBrains/projects","link")	True	True
Sexy Design by OldSkool	Garage graphics	Sexy Design by OldSkool	1	Garage_Graphics_Battle_Results_Sexy_by_OldSkool_1.4.0.0_2019-02-07.zip	=HYPERLINK("https://wgmods.net/532/details","link")	True	True
Leviathan by HAWG	Garage graphics	Leviathan by HAWG	1	Garage_Graphics_Battle_Results_Leviathan_HAWG_1.4.0.0_2019-02-05.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/leviathan-battle-results","link")	True	True
Sabaton by HAWG	Garage graphics	Sabaton by HAWG	1	Garage_Graphics_Battle_Results_Sabaton_HAWG_1.4.0.0_2019-02-05.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/sabaton-battle-results","link")	True	True
Darth Vader Design by HAWG	Garage graphics	Darth Vader Design by HAWG	1	Garage_Graphics_Battle_Results_DarthVader_Design_HAWG_1.4.0.0_2019-02-05.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/darth-vader-battle-results","link")	True	True
Fire Design by PigBrains HAWG	Garage graphics	Fire Design by PigBrains HAWG	1	Garage_Graphics_Battle_Results_Fire_I_Design_by_PigBrains_HAWG_1.4.0.0_2019-02-05.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/fire-battle-results","link")	True	True
Grim Design by PigBrains HAWG	Garage graphics	Grim Design by PigBrains HAWG	1	Garage_Graphics_Battle_Results_Grim_Design_by_PigBrains_HAWG_1.4.0.0_2019-02-05.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/grim-reaper-battle-results","link")	True	True
Minions by HAWG	Garage graphics	Minions by HAWG	1	Garage_Graphics_Battle_Results_Minions_HAWG_1.4.0.0_2019-02-05.zip	=HYPERLINK("https://wgmods.net/2028/details","link")	True	True
PinUps Design by PigBrains HAWG	Garage graphics	PinUps Design by PigBrains HAWG	1	Garage_Graphics_Battle_Results_PinUp_Design_by_PigBrains_HAWG_1.4.0.0_2019-02-05.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/pin-up-girls-battle-results","link")	True	True
Simple Rustic Steel HAWG	Garage graphics	Simple Rustic Steel HAWG	1	Garage_Graphics_Battle_Results_Simple_Rustic_Steel_HAWG_1.4.0.0_2019-02-05.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/simple-rustic-steel-battle-results","link")	True	True
Skulls Design by PigBrains HAWG	Garage graphics	Skulls Design by PigBrains HAWG	1	Garage_Graphics_Battle_Results_Skulls_Design_by_PigBrains_HAWG_1.4.0.0_2019-02-05.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/skulls-battle-results","link")	True	True
Tank Invasion Battle Results by PigBrains HAWG	Garage graphics	Tank Invasion Battle Results by PigBrains HAWG	1	Garage_Graphics_Battle_Results_Tank_Invasion_Battle_Results_by_PigBrains_HAWG_1.4.0.1_2019-02-21.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-tank-invasion-battle-results","link")	True	True
Tank Battle Results by PigBrains HAWG	Garage graphics	Tank Battle Results by PigBrains HAWG	1	Garage_Graphics_Battle_Results_Tank_Battle_Results_by_PigBrains_HAWG_1.4.0.1_2019-02-21.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/tank-battle-results","link")	True	True
