PackageName	Category	Package	Level	Zip	DevURL	Enabled	Visible
Garage_Graphics_GIRLS_und_PANZER_UI	Garage graphics	Girls und Panzer - Complete UI Conversion	0	n/a	=HYPERLINK("https://github.com/SEA-group/GIRLS-und-PANZER-UI","link")	True	True
Garage_mods_LoadingVideo_Header	Garage graphics	Loading Video	0	n/a		True	True
Garage_mods_LoadingVideo_Alex77	Garage graphics	Loading Video & 3 Pictures by Alex77	1	n/a	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/667416-","link")	True	True
Garage_mods_LoadingVideo_Alex77_pic_1	Garage graphics	Loading Picture 1 by Alex77	2	Garage_mods_LoadingVideo_Alex77_pic1_v1.0.0.1_2018-03-31.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/667416-","link")	True	True
Garage_mods_LoadingVideo_Alex77_pic_2	Garage graphics	Loading Picture 2 by Alex77	2	Garage_mods_LoadingVideo_Alex77_pic2_v1.0.0.1_2018-03-31.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/667416-","link")	True	True
Garage_mods_LoadingVideo_Alex77_pic_3	Garage graphics	Loading Picture 3 by Alex77	2	Garage_mods_LoadingVideo_Alex77_pic3_v1.0.0.1_2018-03-31.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/667416-","link")	True	True
Garage_mods_LoadingVideo_Alex77_Video	Garage graphics	Loading Video by Alex77	2	Garage_mods_LoadingVideo_Alex77_Video_v1.0.0.1_2018-03-31.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/667416-","link")	True	True
Garage_mods_LoadingVideo_WWIIHWA	Garage graphics	WWIIHWA Login Screens by Budyx69	1	Garage_mods_LoadingVideo_by_Budyx69_6.8_1.1.0.0_2018-08-31.zip		True	True
Garage_mods_LoadingVideo_MLG	Garage graphics	MLG	1	Garage_mods_MLG_Loading_Video_1.0.2.3_2018-07-29.zip		True	True
Garage_mods_LoadingVideo_EMMC	Garage graphics	Picture for Epic Mega Music Collection by Jakis Nick	1	Garage_mods_LoadingVideo_EMMC_1.0.2.3_2018-07-20.zip		True	True
Garage_mods_LoadingVideo_GuP	Garage graphics	GuP	1	Garage_mods_GuP_LoadingVideo_0.9.16.zip		True	True
Garage_Graphics_Crew_Icons_Nationflags_by_Debranded_Header	Garage graphics	Crew Icons Nationflags by DEbranded	0	n/a	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/618649-","link")	True	True
Garage_Graphics_Crew_Icons_Nationflags_Default_Base_Big	Garage graphics	Big Portrait	1	Garage_Graphics_Crew_Icons_Nationflags_Default_by_Debrandeds_Base_Big_1.11_1.0.2.4_2018-08-10.zip	=HYPERLINK("https://wgmods.net/505/","link")	True	True
Garage_Graphics_Crew_Icons_Nationflags_Germany	Garage graphics	Germany	1	n/a		True	True
Garage_Graphics_Crew_Icons_Nationflags_Scifi_Germany	Garage graphics	Scifi Germany	2	Garage_Graphics_Crew_Icons_Nationflags_Default_GER_by_Debrandeds_1.11_1.0.2.4_2018-08-10.zip		True	True
Garage_Graphics_Crew_Icons_Nationflags_Germany_1990	Garage graphics	Germany (since 1990)	2	Garage_Graphics_Crew_Icons_Nationflags_Germany_N_by_Debrandeds_1.11_1.0.2.4_2018-08-10.zip		True	True
Garage_Graphics_Crew_Icons_Nationflags_East_Germany	Garage graphics	East Germany DDR	2	Garage_Graphics_Crew_Icons_Nationflags_DDR_D(East-Germany1989)_by_Debrandeds_1.11_1.0.2.4_2018-08-10.zip		True	True
Garage_Graphics_Crew_Icons_Nationflags_West_Germany	Garage graphics	Federal Republic of Germany BRD "West Germany"	2	Garage_Graphics_Crew_Icons_Nationflags_BRD_C(Germany1990)_by_Debrandeds_1.11_1.0.2.4_2018-08-10.zip		True	True
Garage_Graphics_Crew_Icons_Nationflags_Navy_Germany_1871-1918	Garage graphics	Navy Germany 1871-1918 "Reichskriegsflagge"	2	Garage_Graphics_Crew_Icons_Nationflags_Reichskriegsflagge_Z_by_Debrandeds_1.11_1.0.2.4_2018-08-10.zip		True	True
Garage_Graphics_Crew_Icons_Nationflags_Army_Germany_1867-1921	Garage graphics	Army Germany 1867-1921 "Reichskriegsflagge"	2	Garage_Graphics_Crew_Icons_Nationflags_Army_Germany_Reichskriegsflagge_W_1867-1921_1.13_1.1.0_2018-09-12.zip		True	True
Garage_Graphics_Crew_Icons_Nationflags_Russia	Garage graphics	Russia & UDSSR	1	n/a		True	True
Garage_Graphics_Crew_Icons_Nationflags_UDSSR	Garage graphics	UDSSR	2	Garage_Graphics_Crew_Icons_Nationflags_Default_USSR_by_Debrandeds_1.11_1.0.2.4_2018-08-10.zip		True	True
Garage_Graphics_Crew_Icons_Nationflags_Russia_with_coat_of_arms	Garage graphics	Russia with coat of arms	2	Garage_Graphics_Crew_Icons_Nationflags_USSR_with_Coat_of_arms_C_by_Debrandeds_1.11_1.0.2.4_2018-08-10.zip		True	True
Garage_Graphics_Crew_Icons_Nationflags_Belarus	Garage graphics	Belarus	2	Garage_Graphics_Crew_Icons_Nationflags_Belarus_N_by_Debrandeds_1.11_1.0.2.4_2018-08-10.zip		True	True
Garage_Graphics_Crew_Icons_Nationflags_Belarus_wRw	Garage graphics	Belarus WW 1	2	Garage_Graphics_Crew_Icons_Nationflags_Belarus_WRW1_B_by_Debrandeds_1.11_1.0.2.4_2018-08-10.zip		True	True
Garage_Graphics_Crew_Icons_Nationflags_USA	Garage graphics	USA	1	Garage_Graphics_Crew_Icons_Nationflags_Default_USA_by_Debrandeds_1.11_1.0.2.4_2018-08-10.zip		True	True
Garage_Graphics_Crew_Icons_Nationflags_France	Garage graphics	France	1	n/a		True	True
Garage_Graphics_Crew_Icons_Nationflags_France_Tricolour	Garage graphics	France Tricolour	2	Garage_Graphics_Crew_Icons_Nationflags_Default_FRA_by_Debrandeds_1.11_1.0.2.4_2018-08-10.zip		True	True
Garage_Graphics_Crew_Icons_Nationflags_Free_France	Garage graphics	Free France	2	Garage_Graphics_Crew_Icons_Nationflags_Free_France_W_by_Debrandeds_1.11_1.0.2.4_2018-08-10.zip		True	True
Garage_Graphics_Crew_Icons_Nationflags_United_Kingdom_Header	Garage graphics	United Kingdom	1	n/a		True	True
Garage_Graphics_Crew_Icons_Nationflags_United_Kingdom	Garage graphics	United Kingdom	2	Garage_Graphics_Crew_Icons_Nationflags_Default_UK_by_Debrandeds_1.11_1.0.2.4_2018-08-10.zip		True	True
Garage_Graphics_Crew_Icons_Nationflags_United_Kingdom_with_Royal_coat_of_arms	Garage graphics	United Kingdom with Royal coat of arms	2	Garage_Graphics_Crew_Icons_Nationflags_UK_with_Royal_coat_of_arms_C_by_Debrandeds_1.11_1.0.2.4_2018-08-10.zip		True	True
Garage_Graphics_Crew_Icons_Nationflags_China	Garage graphics	China	1	n/a		True	True
Garage_Graphics_Crew_Icons_Nationflags_PRC_China	Garage graphics	Peoples Republic of China	2	Garage_Graphics_Crew_Icons_Nationflags_Default_China_by_Debrandeds_1.11_1.0.2.4_2018-08-10.zip		True	True
Garage_Graphics_Crew_Icons_Nationflags_PLAGFC_China	Garage graphics	Peoples Liberation Army Ground Force China	2	Garage_Graphics_Crew_Icons_Nationflags_Peoples_Liberation_Army_Ground_Force_China_G(PLAGFC)_by_Debrandeds_1.11_1.0.2.4_2018-08-10.zip		True	True
Garage_Graphics_Crew_Icons_Nationflags_RC_China	Garage graphics	Republic of China	2	Garage_Graphics_Crew_Icons_Nationflags_Republic_of_ChinaW_by_Debrandeds_1.11_1.0.2.4_2018-08-10.zip		True	True
Garage_Graphics_Crew_Icons_Nationflags_Japan_Header	Garage graphics	Japan	1	n/a		True	True
Garage_Graphics_Crew_Icons_Nationflags_Japan	Garage graphics	Japan	2	Garage_Graphics_Crew_Icons_Nationflags_Default_JAP_by_Debrandeds_1.11_1.0.2.4_2018-08-10.zip		True	True
Garage_Graphics_Crew_Icons_Nationflags_Japan_Rising_Sun	Garage graphics	Japan Maritime Self-Defense Force 1954- "Rising Sun"	2	Garage_Graphics_Crew_Icons_Nationflags_Japan_Maritime_Self-Defense_Force_W_by_Debrandeds_1.11_1.0.2.4_2018-08-10.zip		True	True
Garage_Graphics_Crew_Icons_Nationflags_Czech_Republic_Header	Garage graphics	Czech Republic	1	n/a		True	True
Garage_Graphics_Crew_Icons_Nationflags_Czech_Republic	Garage graphics	Czech Republic	2	Garage_Graphics_Crew_Icons_Nationflags_Default_CZE_by_Debrandeds_1.11_1.0.2.4_2018-08-10.zip		True	True
Garage_Graphics_Crew_Icons_Nationflags_Czech_Republic_Tricolour	Garage graphics	Czech Republic Tricolour	2	Garage_Graphics_Crew_Icons_Nationflags_Tricolour_CZE_B_by_Debrandeds_1.11_1.0.2.4_2018-08-10.zip		True	True
Garage_Graphics_Crew_Icons_Nationflags_Poland_Header	Garage graphics	Poland	1	n/a		True	True
Garage_Graphics_Crew_Icons_Nationflags_Poland	Garage graphics	Poland	2	Garage_Graphics_Crew_Icons_Nationflags_Default_POL_by_Debrandeds_1.12_1.1.0.0_2018-08-29.zip		True	True
Garage_Graphics_Crew_Icons_Nationflags_Poland_with_coat_of_arms	Garage graphics	Poland with coat of arms	2	Garage_Graphics_Crew_Icons_Nationflags_Poland_with_coat_of_arms_C_by_Debrandeds_1.12_1.1.0.0_2018-08-29.zip		True	True
Garage_Graphics_Crew_Icons_Nationflags_Home_Army_Poland	Garage graphics	Home Army Poland	2	Garage_Graphics_Crew_Icons_Nationflags_Poland_Home_Army_W_1.13_1.1.0_2018-09-12.zip		True	True
Garage_Graphics_Crew_Icons_Nationflags_Sweden	Garage graphics	Sweden	1	Garage_Graphics_Crew_Icons_Nationflags_Default_SWE_by_Debrandeds_1.11_1.0.2.4_2018-08-10.zip		True	True
Garage_Graphics_Crew_Icons_Nationflags_Italy_Header	Garage graphics	Italy	1	n/a		True	True
Garage_Graphics_Crew_Icons_Nationflags_Italy	Garage graphics	Italy	2	Garage_Graphics_Crew_Icons_Nationflags_Default_ITA_by_Debrandeds_1.11_1.0.2.4_2018-08-10.zip		True	True
Garage_Graphics_Crew_Icons_Nationflags_flag_of_Italy	Garage graphics	Flag of Italy	2	Garage_Graphics_Crew_Icons_Nationflags_Flag_of_Italy_N_by_Debrandeds_1.11_1.0.2.4_2018-08-10.zip		True	True
Garage_Graphics_Crew_Icons_Nationflags_Italian_Social_Republic	Garage graphics	Italian Social Republic	2	Garage_Graphics_Crew_Icons_Nationflags_Italian_Social_Republic_W_by_Debrandeds_1.11_1.0.2.4_2018-08-10.zip		True	True
Garage_mods_Crew_Icons_Header	Garage graphics	Crew Icons	0	n/a		True	True
Garage_mods_Crew_Icons_Anime_GirlsPanzer	Garage graphics	Girls und Panzer	1	Garage_mods_Crew_Icons_GirlsundPanzer_2018-09-15.zip	=HYPERLINK("https://wgmods.net/1138/","link")	True	True
Garage_mods_Crew_Icons_Anime	Garage graphics	Anime	1	Garage_mods_Crew_Icons_Anime_2018-08-30.zip	=HYPERLINK("https://wotspeak.ru/ikonki-world-of-tanks-wot/386-anime-ikonki-ekipazha-dlya-world-of-tanks-wot.html","link")	True	True
Garage_mods_loading_animation_Header	Garage graphics	Loading Animation	0	n/a		True	True
Garage_mods_loading_animation_illuminati	Garage graphics	Illuminati by Aimdrol	1	Garage_mods_loading_animation_illuminati_by_Aimdrol.zip		True	True
Garage_mods_loading_animation_OMC	Garage graphics	OMC by Technowolf (RIP OMC)	1	Garage_mods_loading_animation_OMC_by_Technowolf.zip		True	True
Garage_mods_loading_animation_HARPOON	Garage graphics	HARPOON by lenya69	1	Garage_mods_loading_animation_HARPOON_by_lenya69_2017-07-16.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")	True	True
Garage_mods_loading_animation_WWIIHWA_Ambiente	Garage graphics	WWIIHWA Ambiente by Budyx69	1	Garage_mods_loading_animation_WWIIHWA_6.8_1.1.0.0_2018-08-31.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/502495-","link")	True	True
Garage_Grafics_Hangar_Freecam	Garage graphics	Hangar FreeCamera by Goofy67 v{version}	0	Garage_Graphics_Hangar_Freecam_2.1_1.1.0_2018-08-31.zip	=HYPERLINK("http://www.goofy67-wot.de/hangar-freecam.html","link")	True	True
Garage_mods_cursor_HARPOON	Garage graphics	HARPOON cursor by lenya69	0	Garage_mods_Cursor__HARPOON_by_lenya69_2017-07-16.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")	True	True
Garage_mods_carousel_LED_HEADER	Garage graphics	Carousel LED (different colors)	0	n/a	=HYPERLINK("https://wgmods.net/1798/","link")	True	True
Garage_mods_carousel_LED_blue	Garage graphics	Blue	1	Garage_graphics_LED_carousel_blue_1.0.2.4_2018-08-13.zip		True	True
Garage_mods_carousel_LED_green	Garage graphics	Green	1	Garage_graphics_LED_carousel_green_1.0.2.4_2018-08-13.zip		True	True
Garage_mods_carousel_LED_orange	Garage graphics	Orange	1	Garage_graphics_LED_carousel_orange_1.0.2.4_2018-08-13.zip		True	True
Garage_mods_carousel_LED_usa	Garage graphics	USA	1	Garage_graphics_LED_carousel_usa_1.0.2.4_2018-08-13.zip		True	True
Garage_mods_carousel_LED_white	Garage graphics	White	1	Garage_graphics_LED_carousel_white_1.0.2.4_2018-08-13.zip		True	True
Garage_mods_carousel_LED_white_black	Garage graphics	White-Black	1	Garage_graphics_LED_carousel_white_black_1.0.2.4_2018-08-13.zip		True	True
Garage_mods_carousel_LED_yellow	Garage graphics	Yellow	1	Garage_graphics_LED_carousel_yellow_1.0.2.4_2018-08-13.zip		True	True
Garage_mods_Medals_Header	Garage graphics	Medal Modifications	0	n/a		True	True
Garage_mods_Medals_Effect_Glass	Garage graphics	Glass Effect	1	Garage_mods_Medals_with_Effect_of_Glass.zip	=HYPERLINK("https://mod-wot.com/load/official_mods_for_world_of_tanks_wot/a_new_kind_of_medals_with_the_effect_under_the_glass_mod_for_world_of_tanks/2-1-0-42","link")	True	True
Garage_mods_Hangar_Header	Garage graphics	Hangars	0	n/a		True	True
Garage_mods_HangMan_Base	Garage graphics	Hangar Manager (HangMan) v{version}	1	Garage_Graphics_HangMan_v2.27_1.1.0_2018-08-28.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/439322-","link")	True	True
Garage_Mods_GirlsundPanzer_Hangar	Garage graphics	Girls und Panzer Hangar	1	Garage_Mods_GirlsundPanzer_Hangar_1.1.0_2018-09-15.zip	=HYPERLINK("https://wgmods.net/1138/","link")	True	True
Garage_Mods_Hellinger_Minimal_Hangar	Garage graphics	Hellinger Minimal Hangar Cave v{version}	1	n/a	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/745873-","link")	True	True
Garage_Mods_Hellinger_Minimal_Hangar_normal_light_normal_floor	Garage graphics	Normal Light, normal floor	2	Garage_Mods_Hellinger_Minimal_Hangar_normal_light_normal_floor_2.7_1.1.0_2018-08-28.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/745873-","link")	True	True
Garage_Mods_Hellinger_Minimal_Hangar_bright_light_normal_floor	Garage graphics	Bright light, normal floor	2	Garage_Mods_Hellinger_Minimal_Hangar_bright_light_normal_floor_2.7_1.1.0_2018-08-28.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/745873-","link")	True	True
Garage_Mods_Hellinger_Minimal_Hangar_normal_light_large_floor	Garage graphics	Normal light, large floor	2	Garage_Mods_Hellinger_Minimal_Hangar_normal_light_large_floor_2.7_1.1.0_2018-08-28.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/745873-","link")	True	True
Garage_Mods_Hellinger_Minimal_Hangar_bright_light_large_floor	Garage graphics	Bright light, large floor	2	Garage_Mods_Hellinger_Minimal_Hangar_bright_light_large_floor_2.7_1.1.0_2018-08-28.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/745873-","link")	True	True
Garage_mods_Mastery_Badges_Header	Garage graphics	Mastery Badges	0	n/a	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/476721-0914-gtos-mlg-mod-continued-by-aimdrol-marks-of-mailand-pl/","link")	True	True
Garage_mods_Mastery_Badges_CS_GO	Garage graphics	CS:GO by Aimdrol	1	Garage_mods_CS_GO_mlg_marks_results_0.9.19.1.zip		True	True
Garage_graphics_Custom_Carousel_tank_icons	Garage graphics	Custom carousel tank icons	0	n/a	=HYPERLINK("https://mods.curse.com/wot-mods/worldoftanks/aslains-gold-premium-tanks","link")	True	True
Garage_graphics_custom_tank_carousel_regular_header	Garage graphics	Custom Regular tank icons	1	n/a		True	True
Garage_mods_Carousel_Aslains_Brighter_Tank_Icons	Garage graphics	Aslain Brighter Tank Icons	2	Garage_mods_Carousel_Aslains_Brighter_Tank_Icons_1.1.0_2018-08-31.zip		True	True
Garage_mods_Carousel_Aslains_Camouflaged_Tank_Icons	Garage graphics	Aslain Camouflaged Tank Icons	2	Garage_mods_Carousel_AslainsCamouflaged_Tank_Icons_1.1.0_2018-09-01.zip	=HYPERLINK("http://aslain.com/","link")	True	True
Garage_Graphics_Carousel_Debrandeds_Tank_Icons_Regular	Garage graphics	Debrandeds Camouflaged Tank Icons	2	Garage_Graphics_Carousel_Debrandeds_Tank_Icons_Camouflaged_Regular_1.0.2.4_2018-08-10.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True
Garage_graphics_custom_tank_carousel_premium_header	Garage graphics	Custom Premium tank icons	1	n/a		True	True
Garage_mods_Carousel_Aslains_Gold_Premium_Tanks_V0	Garage graphics	Aslains gold premium tanks V0	2	Garage_mods_Aslains_Gold_Premium_Tanks_1.1.0_2018-08-29.zip	=HYPERLINK("https://ci.appveyor.com/project/rstarkov/tankiconmaker/build/artifacts","link")	True	True
Garage_mods_Carousel_Aslains_Brighter_Gold_Premium_Tanks	Garage graphics	Aslains Brighter Gold Premium Tanks	2	Garage_mods_Aslains_Brighter_Gold_Premium_Tanks_1.1.0_2018-08-31.zip		True	True
Garage_Graphics_Carousel_Debrandeds_Tank_Icons_Premium	Garage graphics	Debrandeds Camouflaged Premium Tanks	2	Garage_Graphics_Carousel_Debrandeds_Tank_Icons_Camouflaged_Premium_1.0.2.4_2018-08-10.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True
Garage_mods_Carousel_Kaptain_Prior_Greaterd_Premium_Tanks	Garage graphics	Kaptain_Prio Greater Premium Tanks	2	Garage_graphics_Custom_Carousel_Kaptain-Prio_Premiumtank_icons_1.0.2.3_2018-07-26.zip	=HYPERLINK("https://wgmods.net/515/","link")	True	True
Garage_graphics_Custom_TechTree_and_Vehicle_List_Icons_header	Garage graphics	Custom Techtree and Vehicle List Icons	0	n/a	=HYPERLINK("https://mods.curse.com/wot-mods/worldoftanks/aslains-colored-tech-tree-and-ve","link")	True	True
Garage_mods_Aslains_Colored_TechTree_and_Vehicle_List_Icons_V1	Garage graphics	V1 (Bar)	1	Garage_mods_Aslains_Colored_TechTree_and_Vehicle_List_Icons_V1_1.1.0_2018-08-31.zip	=HYPERLINK("https://mods.curse.com/wot-mods/worldoftanks/aslains-colored-tech-tree-and-ve","link")	True	True
Garage_mods_Aslains_Colored_TechTree_and_Vehicle_List_Icons_V2	Garage graphics	V2 (Circle)	1	Garage_mods_Aslains_Colored_TechTree_and_Vehicle_List_Icons_V2_1.1.0_2018-08-31.zip	=HYPERLINK("https://mods.curse.com/wot-mods/worldoftanks/aslains-colored-tech-tree-and-ve","link")	True	True
Garage_mods_Camouflaged_Tech_Tree_Tanks	Garage graphics	Aslain Camouflaged Tech Tree Tanks	1	Garage_mods_Camouflaged_Tech_Tree_Tanks_1.0.2_2018-06-17.zip		True	True
Garage_graphics_DEbrandeds_Custom_TechTree	Garage graphics	DEbrandeds Custom Camouflaged Techtree Tanks	1	Garage_graphics_DEbrandeds_Custom_Camouflaged_TechTree_1.0.2.4_2018-08-10.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True
Garage_Graphics_Battle_Results_Header	Garage graphics	Battle Results	0	n/a		True	True
Garage_Graphics_Battle_Results_DarthVader_Design_HAWG	Garage graphics	Darth Vader Design by HAWG	1	Garage_Graphics_Battle_Results_DarthVader_Design_HAWG_1.1.0_2018-09-03.zip	=HYPERLINK("https://wgmods.net/1835/","link")	True	True
Garage_Graphics_Battle_Results_Fire_Design_by_PigBrains_HAWG	Garage graphics	Fire Design by PigBrains HAWG	1	Garage_Graphics_Battle_Results_Fire_Design_by_PigBrains_HAWG_1.1.0_2018-09-03.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/fire-battle-results","link")	True	True
Garage_Graphics_Battle_Results_Grim_Design_by_PigBrains_HAWG	Garage graphics	Grim Design by PigBrains HAWG	1	Garage_Graphics_Battle_Results_Grim_Design_by_PigBrains_HAWG_1.1.0_2018-09-03.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/grim-reaper-battle-results","link")	True	True
Garage_Graphics_Battle_Results_Minions_by_HAWG	Garage graphics	Minions by HAWG	1	Garage_Graphics_Battle_Results_Minions_HAWG_1.1.0_2018-09-06.zip	=HYPERLINK("https://wgmods.net/2028/","link")	True	True
Garage_Graphics_Battle_Results_PinUps_Design_by_PigBrains_HAWG	Garage graphics	PinUps Design by PigBrains HAWG	1	Garage_Graphics_Battle_Results_Skulls_Design_by_PigBrains_HAWG_1.1.0_2018-09-03.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/pin-up-girls-battle-results","link")	True	True
Garage_Graphics_Battle_Results_Sexy_Design_by_OldSkool	Garage graphics	Sexy Design by OldSkool	1	Garage_Graphics_Battle_Results_Sexy_by_OldSkool_1.0.2.1_2018-06-22.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/603810-","link")	False	True
Garage_Graphics_Battle_Results_Sexy_Design_by_Papadigi	Garage graphics	Sexy Design by Papadigi	1	Garage_Graphics_Battle_Results_Sexy_by_Papadigi_1.1.0_2018-09-06.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/603810-","link")	True	True
Garage_Graphics_Battle_Results_Simple_Rustic_Steel_HAWG	Garage graphics	Simple Rustic Steel HAWG	1	Garage_Graphics_Battle_Results_Simple_Rustic_Steel_HAWG_1.1.0_2018-09-06.zip	=HYPERLINK("https://wgmods.net/2063/","link")	True	True
Garage_Graphics_Battle_Results_Skulls_Design_by_PigBrains_HAWG	Garage graphics	Skulls Design by PigBrains HAWG	1	Garage_Graphics_Battle_Results_Skulls_Design_by_PigBrains_HAWG_1.0.2.1_2018-06-19.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/skulls-battle-results","link")	True	True
Garage_Graphics_Battle_Results_Trump_Design_by_PigBrains_HAWG	Garage graphics	Trump Design by PigBrains HAWG	1	Garage_Graphics_Battle_Results_Trump_Design_by_PigBrains_HAWG_1.1.0_2018-09-03.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/trumps-battle-results","link")	True	True
Garage_Graphics_Battle_Results_UK_Flag_by_PigBrains_HAWG	Garage graphics	UK Flag Results by PigBrains HAWG	1	Garage_Graphics_Battle_Results_UK_Flag_by_PigBrains_HAWG_1.1.0_2018-09-03.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/usa-flag-battle-results","link")	True	True
Garage_Graphics_Battle_Results_USA_Flag_by_PigBrains_HAWG	Garage graphics	USA Flag Battle Results by PigBrains HAWG	1	Garage_Graphics_Battle_Results_USA_Flag_by_PigBrains_HAWG_1.1.0_2018-09-03.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/uk-flag-results","link")	True	True
Statistic_Session_Header	Statistics	Garage Session Statistics	0	n/a		True	True
Statistic_Session_Awfultanker	Statistics	Session statistics by Awfultanker  (Settings in garage available)	1	Statistic_Session_Awfultanker_AT_SessionStats_1.1.0_2018-08-28.zip	=HYPERLINK("https://awfultanker.torvox.eu/sessionstats.html","link")	True	True
